document_id,label,probability
1800001561,333,0.0004
1800001561,334,0.0006
1800001561,335,0.0007
1800001561,336,0.0007
1800001561,337,0.0007
1800001561,339,0.0007
1800001561,423,0.0007
1800001561,424,0.0006
1800001561,425,0.0005
1800001561,441,0.0021
1800001561,443,0.0005
1800001561,444,0.0008
1800001561,445,0.0006
1800001561,446,0.0006
1800001561,447,0.0006
1800001561,448,0.001
1800001561,451,0.0005
1800001561,452,0.0013
1800001561,453,0.0009
1800001561,454,0.0003
1800001561,481,0.0002
1800001561,482,0.0022
1800001561,483,0.0003
1800001561,484,0.0004
1800001561,485,0.0005
1800001561,486,0.0019
1800001561,487,0.0005
1800001561,488,0.0077
1800001561,493,0.0005
1800001561,511,0.0007
1800001561,512,0.0036
1800001561,515,0.0119
1800001561,517,0.0007
1800001561,518,0.0006
1800001561,519,0.0006
1800001561,521,0.0002
1800001561,522,0.0002
1800001561,523,0.0007
1800001561,524,0.0003
1800001561,525,0.0007
1800001561,531,0.0005
1800001561,532,0.0006
1800001561,541,0.0085
1800001561,551,0.0005
1800001561,561,0.0011
1800001561,562,0.0003
1800001561,611,0.0007
1800001561,621,0.0012
1800001561,622,0.0007
1800001561,623,0.0002
1800001561,624,0.0007
1800001561,711,0.0008
1800001561,712,0.0003
1800001561,713,0.0006
1800001561,721,0.0009
1800001561,722,0.0008
1800001561,811,0.0006
1800001561,812,0.0009
1800001561,813,0.6143
1800001561,814,0.0008
1800001561,921,0.0031
1800001561,922,0.0001
1800001561,924,0.0006
1800001561,928,0.0078
1800001562,111,0.0001
1800001562,112,0.0002
1800001562,113,0.0004
1800001562,114,0.0
1800001562,115,0.0001
1800001562,211,0.0
1800001562,212,0.0001
1800001562,213,0.0001
1800001562,221,0.0
1800001562,236,0.0002
1800001562,237,0.0002
1800001562,238,0.0002
1800001562,311,0.0001
1800001562,312,0.0002
1800001562,313,0.0001
1800001562,314,0.0001
1800001562,321,0.0001
1800001562,322,0.0001
1800001562,323,0.0001
1800001562,324,0.0001
1800001562,325,0.0001
1800001562,326,0.0001
1800001562,327,0.0002
1800001562,331,0.0001
1800001562,332,0.0001
1800001562,333,0.0001
1800001562,334,0.0
1800001562,335,0.0002
1800001562,336,0.0
1800001562,337,0.0002
1800001562,339,0.0001
1800001562,423,0.0001
1800001562,424,0.0001
1800001562,425,0.0001
1800001562,441,0.0025
1800001562,443,0.0001
1800001737,113,0.0025
1800001737,114,0.0002
1800001737,115,0.0011
1800001737,211,0.0002
1800001737,212,0.0002
1800001737,213,0.0011
1800001737,221,0.0011
1800001737,236,0.0093
1800001737,237,0.0008
1800001737,238,0.0018
1800001737,311,0.0004
1800001737,312,0.0007
1800001737,313,0.001
1800001737,314,0.0008
1800001737,321,0.0006
1800001737,322,0.0
1800001737,323,0.0001
1800001737,324,0.0004
1800001737,325,0.0001
1800001737,326,0.0002
1800001737,327,0.0011
1800001737,331,0.0001
1800001737,332,0.0012
1800001737,333,0.0005
1800001737,334,0.0003
1800001737,335,0.0011
1800001737,336,0.0003
1800001737,337,0.0005
1800001737,339,0.0005
1800001737,423,0.0025
1800001737,424,0.0015
1800001737,425,0.0031
1800001737,441,0.0009
1800001737,443,0.0003
1800001737,444,0.0009
1800001737,445,0.0006
1800001737,446,0.0006
1800001737,447,0.0003
1800001737,448,0.0008
1800001737,451,0.001
1800001737,452,0.001
1800001737,453,0.0007
1800001737,454,0.0006
1800001737,481,0.0001
1800001737,482,0.0013
1800001737,483,0.0004
1800001737,484,0.0004
1800001737,485,0.0019
1800001737,486,0.0004
1800001737,487,0.0008
1800001737,488,0.0005
1800001737,493,0.0009
1800001737,511,0.0012
1800001737,512,0.0002
1800001737,515,0.0004
1800001737,517,0.0
1800001737,518,0.0005
1800001737,519,0.0014
1800001737,521,0.0002
1800001737,522,0.0002
1800001737,523,0.0301
1800001737,524,0.0002
1800001737,525,0.0006
1800001737,531,0.0005
1800001737,532,0.0007
1800001737,541,0.0228
1800001737,551,0.0003
1800001737,561,0.0009
1800001737,562,0.0043
1800001737,611,0.0051
1800001737,621,0.0015
1800001737,622,0.0012
1800001737,623,0.0003
1800001737,624,0.0006
1800001737,711,0.0007
1800001737,712,0.0
1800001737,713,0.0006
1800001737,721,0.0006
1800001737,722,0.0003
1800001737,811,0.0005
1800001737,812,0.0008
1800001737,813,0.6998
1800001737,814,0.0008
1800001737,921,0.0016
1800001737,922,0.0001
1800001737,924,0.0008
1800001737,928,0.0003
1800001738,111,0.0009
1800001738,112,0.0024
1800001738,113,0.0011
1800001738,114,0.0003
1800001738,115,0.0007
1800001738,211,0.0006
1800001738,212,0.0007
1800001738,213,0.0006
1800001738,221,0.0011
1800001738,236,0.0096
1800001738,237,0.003
1800001738,238,0.0015
1800001738,311,0.0009
1800001738,312,0.0023
1800001738,313,0.0007
1800001738,314,0.0006
1800001738,321,0.0011
1800001738,322,0.0007
1800001738,323,0.0004
1800001738,324,0.0003
1800001738,325,0.001
1800001738,326,0.0002
1800001738,327,0.0012
1800001738,331,0.0001
1800001738,332,0.0004
1800001738,333,0.0005
1800001738,334,0.0002
1800001738,335,0.0001
1800001738,336,0.0006
1800001738,337,0.0006
1800001738,339,0.0004
1800001738,423,0.0008
1800001738,424,0.0003
1800001738,425,0.0007
1800001738,441,0.0035
1800001562,444,0.0001
1800001562,445,0.0
1800001562,446,0.0002
1800001562,447,0.0001
1800001562,448,0.0004
1800001562,451,0.0
1800001562,452,0.0001
1800001562,453,0.0002
1800001562,454,0.0001
1800001562,481,0.0007
1800001562,482,0.0
1800001562,483,0.0002
1800001562,484,0.0001
1800001562,485,0.0002
1800001562,486,0.0
1800001562,487,0.0001
1800001562,488,0.0002
1800001562,493,0.0001
1800001562,511,0.0002
1800001562,512,0.0001
1800001562,515,0.0
1800001562,517,0.0001
1800001562,518,0.0002
1800001562,519,0.0001
1800001562,521,0.0
1800001562,522,1.0
1800001562,523,0.0
1800001562,524,0.0
1800001562,525,0.0
1800001562,531,0.0004
1800001562,532,0.0005
1800001562,541,0.0038
1800001562,551,0.0026
1800001562,561,0.0013
1800001562,562,0.0
1800001562,611,0.0
1800001562,621,0.0
1800001562,622,0.0001
1800001644,483,0.0003
1800001644,484,0.0005
1800001644,485,0.0002
1800001644,486,0.0002
1800001644,487,0.0004
1800001644,488,0.0004
1800001644,493,0.0005
1800001644,511,0.0006
1800001644,512,0.0035
1800001644,515,0.0063
1800001644,517,0.0005
1800001644,518,0.0003
1800001644,519,0.0002
1800001644,521,0.0002
1800001644,522,0.0007
1800001644,523,0.0001
1800001644,524,0.0003
1800001644,525,0.0004
1800001644,531,0.0002
1800001644,532,0.0004
1800001644,541,0.5156
1800001644,551,0.0001
1800001644,561,0.0005
1800001644,562,0.0287
1800001644,611,0.0017
1800001644,621,0.0009
1800001644,622,0.0006
1800001644,623,0.0004
1800001644,624,0.0005
1800001644,711,0.0038
1800001644,712,0.0006
1800001644,713,0.0002
1800001644,721,0.0006
1800001644,722,0.0004
1800001644,811,0.0
1800001644,812,0.001
1800001644,813,0.0013
1800001644,814,0.0
1800001644,921,0.0005
1800001644,922,0.0012
1800001644,924,0.0004
1800001644,928,0.0001
1800001562,623,0.0002
1800001562,624,0.0
1800001562,711,0.0002
1800001562,712,0.0
1800001562,713,0.0001
1800001562,721,0.0003
1800001562,722,0.0001
1800001562,811,0.0002
1800001562,812,0.0001
1800001645,111,0.0028
1800001645,112,0.0008
1800001645,113,0.0003
1800001645,114,0.0001
1800001645,115,0.0004
1800001645,211,0.0014
1800001645,212,0.0001
1800001645,213,0.0005
1800001645,221,0.009
1800001645,236,0.0005
1800001645,237,0.0017
1800001645,238,0.0003
1800001645,311,0.0007
1800001645,312,0.0002
1800001645,313,0.0005
1800001645,314,0.0002
1800001645,321,0.0078
1800001645,322,0.0003
1800001645,323,0.0002
1800001645,324,0.0225
1800001645,325,0.0016
1800001645,326,0.0001
1800001645,327,0.0004
1800001645,331,0.0012
1800001645,332,0.0005
1800001645,333,0.0008
1800001562,813,0.0
1800001562,814,0.0002
1800001562,921,0.0025
1800001562,922,0.0001
1800001562,924,0.0001
1800001562,928,0.0
1800001563,111,0.0021
1800001563,112,0.0005
1800001563,113,0.0047
1800001563,114,0.0007
1800001563,115,0.0013
1800001563,211,0.0004
1800001563,212,0.0006
1800001563,213,0.001
1800001563,221,0.0006
1800001563,236,0.0007
1800001563,237,0.001
1800001563,238,0.0013
1800001563,311,0.0015
1800001563,312,0.0021
1800001563,313,0.0006
1800001563,314,0.0008
1800001563,321,0.0005
1800001563,322,0.0007
1800001563,323,0.0006
1800001563,324,0.0008
1800001563,325,0.0002
1800001563,326,0.0005
1800001563,327,0.0012
1800001563,331,0.0004
1800001563,332,0.0009
1800001563,333,0.001
1800001563,334,0.0008
1800001563,335,0.0004
1800001563,336,0.0006
1800001563,337,0.0008
1800001563,339,0.0017
1800001563,423,0.0007
1800001563,424,0.0004
1800001563,425,0.0005
1800001563,441,0.0009
1800001563,443,0.0005
1800001563,444,0.0008
1800001563,445,0.0005
1800001563,446,0.0007
1800001563,447,0.0007
1800001563,448,0.0012
1800001645,334,0.0002
1800001645,335,0.0003
1800001645,336,0.0002
1800001645,337,0.0003
1800001645,339,0.0006
1800001645,423,0.0027
1800001645,424,0.0048
1800001645,425,0.001
1800001645,441,0.0005
1800001645,443,0.0001
1800001645,444,0.0003
1800001645,445,0.0001
1800001645,446,0.0003
1800001645,447,0.0003
1800001645,448,0.0006
1800001645,451,0.0002
1800001645,452,0.0004
1800001645,453,0.0003
1800001645,454,0.0004
1800001645,481,0.0013
1800001645,482,0.0004
1800001645,483,0.0003
1800001645,484,0.0004
1800001645,485,0.0003
1800001645,486,0.0002
1800001645,487,0.0003
1800001645,488,0.0018
1800001645,493,0.0006
1800001645,511,0.0006
1800001645,512,0.0105
1800001645,515,0.0089
1800001645,517,0.0012
1800001645,518,0.0003
1800001645,519,0.0003
1800001645,521,0.0005
1800001645,522,0.0017
1800001645,523,0.0002
1800001645,524,0.0042
1800001645,525,0.0016
1800001645,531,0.0002
1800001645,532,0.0006
1800001645,541,0.0024
1800001645,551,0.0001
1800001645,561,0.001
1800001645,562,0.0034
1800001645,611,0.0029
1800001645,621,0.0004
1800001645,622,0.0007
1800001645,623,0.0006
1800001645,624,0.0009
1800001645,711,0.0023
1800001645,712,0.0004
1800001645,713,0.0002
1800001645,721,0.0006
1800001645,722,0.0006
1800001645,811,0.0001
1800001645,812,0.0008
1800001645,813,0.0012
1800001645,814,0.0001
1800001645,921,0.0005
1800001645,922,0.0019
1800001645,924,0.0005
1800001645,928,0.0005
1800001646,111,0.0047
1800001646,112,0.0
1800001646,113,0.0003
1800001646,114,0.0001
1800001646,115,0.0004
1800001646,211,0.0028
1800001646,212,0.0007
1800001646,213,0.0009
1800001646,221,0.422
1800001646,236,0.0067
1800001646,237,0.0019
1800001646,238,0.0009
1800001646,311,0.0007
1800001646,312,0.0073
1800001646,313,0.0005
1800001646,314,0.0004
1800001646,321,0.003
1800001646,322,0.0002
1800001646,323,0.0003
1800001646,324,0.0041
1800001646,325,0.0076
1800001646,326,0.0004
1800001646,327,0.0039
1800001646,331,0.0017
1800001646,332,0.0003
1800001646,333,0.0002
1800001646,334,0.0002
1800001646,335,0.0006
1800001646,336,0.0
1800001646,337,0.0008
1800001646,339,0.0004
1800001646,423,0.001
1800001646,424,0.0008
1800001646,425,0.0013
1800001646,441,0.001
1800001646,443,0.0004
1800001646,444,0.0005
1800001646,445,0.0001
1800001646,446,0.0005
1800001646,447,0.0003
1800001646,448,0.0007
1800001646,451,0.001
1800001646,452,0.0005
1800001646,453,0.0007
1800001646,454,0.0008
1800001646,481,0.0037
1800001646,482,0.0005
1800001646,483,0.0005
1800001646,484,0.0011
1800001646,485,0.001
1800001646,486,0.0001
1800001646,487,0.0002
1800001646,488,0.0001
1800001646,493,0.0005
1800001646,511,0.0002
1800001646,512,0.001
1800001646,515,0.0214
1800001646,517,0.0004
1800001646,518,0.0005
1800001646,519,0.0007
1800001646,521,0.0002
1800001646,522,0.001
1800001646,523,0.0006
1800001646,524,0.0011
1800001646,525,0.0004
1800001646,531,0.0004
1800001646,532,0.0006
1800001646,541,0.0052
1800001646,551,0.0003
1800001646,561,0.0006
1800001646,562,0.0176
1800001646,611,0.003
1800001646,621,0.0008
1800001646,622,0.0011
1800001646,623,0.0012
1800001646,624,0.0006
1800001646,711,0.0043
1800001646,712,0.0005
1800001646,713,0.0006
1800001646,721,0.0007
1800001646,722,0.0004
1800001646,811,0.0004
1800001646,812,0.0006
1800001646,813,0.0002
1800001646,814,0.0001
1800001646,921,0.0004
1800001646,922,0.0013
1800001646,924,0.001
1800001646,928,0.0002
1800001647,111,0.0843
1800001647,112,0.0028
1800001647,113,0.0001
1800001647,114,0.0001
1800001647,115,0.0003
1800001647,211,0.0011
1800001647,212,0.0003
1800001647,213,0.0007
1800001647,221,0.0002
1800001647,236,0.0003
1800001647,237,0.0077
1800001647,238,0.0001
1800001647,311,0.0002
1800001647,312,0.0158
1800001647,313,0.0005
1800001647,314,0.0007
1800001647,321,0.0363
1800001647,322,0.0001
1800001647,323,0.0006
1800001647,324,0.0009
1800001647,325,0.0006
1800001647,326,0.0001
1800001647,327,0.0018
1800001647,331,0.0001
1800001647,332,0.0005
1800001647,333,0.0005
1800001647,334,0.0004
1800001647,335,0.001
1800001647,336,0.0001
1800001647,337,0.0008
1800001647,339,0.0002
1800001647,423,0.2538
1800001647,424,0.8127
1800001647,425,0.3352
1800001647,441,0.0007
1800001647,443,0.0
1800001647,444,0.0001
1800001647,445,0.0
1800001647,446,0.0006
1800001647,447,0.0005
1800001647,448,0.0008
1800001563,451,0.0006
1800001563,452,0.0007
1800001563,453,0.0013
1800001563,454,0.0006
1800001563,481,0.0005
1800001563,482,0.003
1800001563,483,0.0004
1800001563,484,0.0002
1800001563,485,0.002
1800001563,486,0.0009
1800001563,487,0.0009
1800001563,488,0.0008
1800001563,493,0.0005
1800001563,511,0.0009
1800001563,512,0.0006
1800001563,515,0.0024
1800001563,517,0.0009
1800001563,518,0.0007
1800001563,519,0.0009
1800001563,521,0.0005
1800001563,522,0.0
1800001563,523,0.0001
1800001563,524,0.0003
1800001563,525,0.0006
1800001563,531,0.0006
1800001563,532,0.0008
1800001563,541,0.0602
1800001563,551,0.0006
1800001563,561,0.993
1800001563,562,0.0003
1800001563,611,0.4064
1800001563,621,0.0005
1800001563,622,0.0005
1800001563,623,0.0007
1800001563,624,0.0005
1800001563,711,0.0008
1800001563,712,0.0009
1800001563,713,0.0006
1800001563,721,0.0012
1800001563,722,0.0013
1800001563,811,0.0006
1800001563,812,0.0009
1800001563,813,0.0009
1800001563,814,0.0008
1800001563,921,0.0017
1800001563,922,0.0011
1800001563,924,0.0008
1800001563,928,0.0015
1800001564,111,0.0003
1800001647,451,0.0012
1800001647,452,0.0007
1800001647,453,0.0008
1800001647,454,0.0006
1800001647,481,0.0015
1800001647,482,0.0006
1800001647,483,0.0003
1800001647,484,0.0005
1800001647,485,0.0006
1800001647,486,0.0
1800001647,487,0.0004
1800001647,488,0.0001
1800001647,493,0.0001
1800001647,511,0.0007
1800001647,512,0.001
1800001647,515,0.0015
1800001647,517,0.0007
1800001647,518,0.0005
1800001647,519,0.0009
1800001647,521,0.0003
1800001647,522,0.0006
1800001647,523,0.0005
1800001647,524,0.0004
1800001647,525,0.0004
1800001647,531,0.0005
1800001647,532,0.0006
1800001647,541,0.0042
1800001647,551,0.0003
1800001647,561,0.0005
1800001647,562,0.163
1800001647,611,0.0005
1800001647,621,0.0011
1800001647,622,0.0007
1800001647,623,0.0005
1800001647,624,0.0001
1800001647,711,0.0251
1800001647,712,0.0002
1800001647,713,0.0006
1800001647,721,0.0006
1800001647,722,0.0004
1800001647,811,0.0004
1800001647,812,0.0012
1800001647,813,0.0008
1800001647,814,0.0001
1800001647,921,0.0006
1800001647,922,0.0015
1800001647,924,0.0029
1800001647,928,0.0003
1800001648,111,0.0004
1800001648,112,0.0017
1800001648,113,0.0005
1800001648,114,0.0001
1800001648,115,0.0007
1800001648,211,0.0005
1800001648,212,0.0029
1800001648,213,0.0006
1800001648,221,0.0005
1800001648,236,0.0013
1800001648,237,0.0025
1800001648,238,0.0005
1800001648,311,0.0014
1800001648,312,0.036
1800001648,313,0.0008
1800001648,314,0.0007
1800001648,321,0.0014
1800001648,322,0.0022
1800001648,323,0.0005
1800001648,324,0.0019
1800001648,325,0.0002
1800001648,326,0.0012
1800001648,327,0.0123
1800001648,331,0.0015
1800001648,332,0.0005
1800001648,333,0.0003
1800001648,334,0.0002
1800001648,335,0.0067
1800001648,336,0.0
1800001648,337,0.0008
1800001648,339,0.0003
1800001648,423,0.0018
1800001648,424,0.0013
1800001648,425,0.0038
1800001648,441,0.0007
1800001648,443,0.0002
1800001648,444,0.0006
1800001648,445,0.0
1800001648,446,0.0006
1800001648,447,0.0003
1800001648,448,0.0008
1800001648,451,0.001
1800001648,452,0.0009
1800001648,453,0.0007
1800001648,454,0.0005
1800001648,481,0.0064
1800001648,482,0.001
1800001648,483,0.0009
1800001648,484,0.0005
1800001648,485,0.0018
1800001648,486,0.0001
1800001648,487,0.0004
1800001648,488,0.0001
1800001648,493,0.0005
1800001648,511,0.0007
1800001648,512,0.0016
1800001648,515,0.013
1800001648,517,0.0006
1800001648,518,0.0005
1800001648,519,0.0007
1800001648,521,0.0004
1800001648,522,0.0004
1800001648,523,0.0004
1800001648,524,0.0004
1800001648,525,0.0009
1800001648,531,0.0004
1800001648,532,0.0006
1800001648,541,0.0003
1800001648,551,0.0003
1800001648,561,0.0001
1800001648,562,0.0056
1800001648,611,0.0046
1800001648,621,0.001
1800001648,622,0.0006
1800001648,623,0.0004
1800001648,624,0.0004
1800001648,711,0.0015
1800001648,712,0.0007
1800001648,713,0.0007
1800001648,721,0.0005
1800001648,722,0.0005
1800001648,811,0.0006
1800001648,812,0.0011
1800001648,813,0.0021
1800001648,814,0.0001
1800001648,921,0.0007
1800001648,922,0.0019
1800001648,924,0.001
1800001648,928,0.0006
1800001649,111,0.0004
1800001649,112,0.0002
1800001649,113,0.0003
1800001649,114,0.0001
1800001649,115,0.0
1800001649,211,0.0001
1800001649,212,0.0043
1800001649,213,0.0007
1800001649,221,0.0
1800001649,236,0.0009
1800001649,237,0.0005
1800001649,238,0.0003
1800001649,311,0.0
1800001649,312,0.0003
1800001649,313,0.0002
1800001649,314,0.0001
1800001649,321,0.0004
1800001649,322,0.9999
1800001649,323,0.0003
1800001649,324,0.9434
1800001649,325,0.307
1800001649,326,0.0003
1800001649,327,0.0001
1800001649,331,0.0108
1800001649,332,0.0054
1800001649,333,0.0008
1800001649,334,0.0
1800001649,335,0.007
1800001649,336,0.4014
1800001649,337,0.0002
1800001649,339,0.0003
1800001649,423,0.0016
1800001649,424,0.0015
1800001649,425,0.0006
1800001649,441,0.0001
1800001649,443,0.0002
