document_id,label,probability
2400003333,325,0.0009
2400003333,326,0.001
2400003333,327,0.0003
2400003333,331,0.0014
2400003333,332,0.0005
2400003333,333,0.0006
2400003333,334,0.0003
2400003333,335,0.0007
2400003333,336,0.0001
2400003333,337,0.0007
2400003333,339,0.0002
2400003333,423,0.0003
2400003333,424,0.0003
2400003333,425,0.0007
2400003333,441,0.0013
2400003333,443,0.0005
2400003333,444,0.0008
2400003333,445,0.0002
2400003333,446,0.0005
2400003333,447,0.0004
2400003333,448,0.0008
2400003333,451,0.0006
2400003333,452,0.001
2400003333,453,0.0004
2400003333,454,0.0009
2400003333,481,0.0015
2400003333,482,0.0011
2400003333,483,0.0004
2400003333,484,0.0005
2400003333,485,0.0009
2400003333,486,0.0007
2400003333,487,0.0004
2400003333,488,0.0006
2400003333,493,0.0004
2400003333,511,0.0007
2400003333,512,0.001
2400003333,515,0.0019
2400003333,517,0.0003
2400003333,518,0.0005
2400003333,519,0.0009
2400003333,521,0.0005
2400003333,522,0.001
2400003333,523,0.0007
2400003333,524,0.0014
2400003333,525,0.0021
2400003333,531,0.0005
2400003333,532,0.0005
2400003333,541,0.0023
2400003333,551,0.0004
2400003333,561,0.0007
2400003333,562,0.0001
2400003333,611,0.0004
2400003333,621,0.0021
2400003333,622,0.0005
2400003333,623,0.0004
2400003333,624,0.0005
2400003333,711,0.0004
2400003333,712,0.0015
2400003333,713,0.0006
2400003333,721,0.0006
2400003333,722,0.0009
2400003333,811,0.0006
2400003333,812,0.0012
2400003333,813,0.9984
2400003333,814,0.0007
2400003333,921,0.0007
2400003333,922,0.0
2400003333,924,0.0007
2400003333,928,0.0008
2400003334,111,0.0033
2400003334,112,0.0001
2400003334,113,0.0005
2400003334,114,0.0001
2400003334,115,0.0004
2400003334,211,0.0005
2400003334,212,0.0
2400003334,213,0.0004
2400003334,221,0.0002
2400003334,236,0.0003
2400003334,237,0.0002
2400003334,238,0.0009
2400003334,311,0.0002
2400003334,312,0.0004
2400003334,313,0.0007
2400003334,314,0.0006
2400003334,321,0.0003
2400003334,322,0.0002
2400003334,323,0.0005
2400003334,324,0.003
2400003334,325,0.0
2400003334,326,0.0003
2400003334,327,0.0002
2400003334,331,0.0004
2400003334,332,0.0005
2400003334,333,0.0003
2400003334,334,0.0004
2400003334,335,0.0005
2400003334,336,0.0001
2400003334,337,0.0006
2400003334,339,0.004
2400003334,423,0.0001
2400003334,424,0.0001
2400003334,425,0.0004
2400003334,441,0.0005
2400003334,443,0.0004
2400003334,444,0.0005
2400003334,445,0.0001
2400003334,446,0.0006
2400003334,447,0.0041
2400003334,448,0.0006
2400003334,451,0.0008
2400003334,452,0.0014
2400003334,453,0.0007
2400003334,454,0.0002
2400003334,481,0.0006
2400003334,482,0.0004
2400003334,483,0.0001
2400003334,484,0.0004
2400003334,485,0.0005
2400003334,486,0.0005
2400003334,487,0.0003
2400003334,488,0.0
2400003334,493,0.0004
2400003334,511,0.0011
2400003334,512,0.0011
2400003334,515,0.0169
2400003334,517,0.0019
2400003334,518,0.0001
2400003334,519,0.0008
2400003334,521,0.0002
2400003334,522,0.0001
2400003334,523,0.0002
2400003334,524,0.0015
2400003334,525,0.0001
2400003334,531,0.0003
2400003334,532,0.0006
2400003334,541,0.001
2400003334,551,0.0005
2400003334,561,0.0001
2400003334,562,0.0
2400003334,611,0.0013
2400003334,621,0.0029
2400003334,622,0.0016
2400003334,623,0.0005
2400003334,624,0.0009
2400003334,711,0.0
2400003334,712,0.0007
2400003334,713,0.0006
2400003334,721,0.0005
2400003334,722,0.0008
2400003334,811,0.0005
2400003334,812,0.0021
2400003334,813,0.0009
2400003334,814,0.0008
2400003334,921,0.0004
2400003334,922,0.0006
2400003334,924,0.0007
2400003334,928,0.0002
2400003335,111,0.0018
2400003335,112,0.0007
2400003335,113,0.0007
2400003335,114,0.0009
2400003335,115,0.0006
2400003335,211,0.0005
2400003335,212,0.0008
2400003335,213,0.0006
2400003335,221,0.0
2400003335,236,0.001
2400003335,237,0.0007
2400003335,238,0.0012
2400003335,311,0.0013
2400003335,312,0.002
2400003335,313,0.0006
2400003335,314,0.0007
2400003335,321,0.0009
2400003335,322,0.0006
2400003335,323,0.0005
2400003335,324,0.0006
2400003335,325,0.0007
2400003335,326,0.0013
2400003335,327,0.0003
2400003335,331,0.0003
2400003335,332,0.0005
2400003335,333,0.0006
2400003335,334,0.0004
2400003335,335,0.0006
2400003335,336,0.0002
2400003335,337,0.0007
2400003335,339,0.0002
2400003335,423,0.0007
2400003335,424,0.0003
2400003335,425,0.0006
2400003335,441,0.0013
2400003335,443,0.0005
2400003335,444,0.0007
2400003335,445,0.0001
2400003335,446,0.0005
2400003335,447,0.0003
2400003335,448,0.0008
2400003335,451,0.0006
2400003335,452,0.001
2400003335,453,0.0004
2400003335,454,0.0009
2400003335,481,0.0011
2400003335,482,0.0014
2400003335,483,0.0004
2400003335,484,0.0005
2400003335,485,0.0007
2400003335,486,0.0004
2400003335,487,0.0004
2400003335,488,0.001
2400003335,493,0.0003
2400003335,511,0.0008
2400003335,512,0.001
2400003335,515,0.0018
2400003335,517,0.0005
2400003335,518,0.0005
2400003335,519,0.0009
2400003335,521,0.0005
2400003335,522,0.0011
2400003335,523,0.0007
2400003335,524,0.0008
2400003335,525,0.0023
2400003335,531,0.0005
2400003335,532,0.0005
2400003335,541,0.0024
2400003335,551,0.0003
2400003335,561,0.0006
2400003335,562,0.0001
2400003335,611,0.0002
2400003335,621,0.0011
2400003335,622,0.0005
2400003335,623,0.0003
2400003335,624,0.0005
2400003335,711,0.0007
2400003335,712,0.0012
2400003335,713,0.0006
2400003335,721,0.0006
2400003335,722,0.0009
2400003335,811,0.0006
2400003335,812,0.001
2400003335,813,0.9995
2400003335,814,0.0007
2400003335,921,0.0007
2400003335,922,0.0
2400003335,924,0.0006
2400003335,928,0.0011
2400003336,111,0.003
2400003336,112,0.0001
2400003336,113,0.0007
2400003336,114,0.0002
2400003336,115,0.0006
2400003336,211,0.0001
2400003336,212,0.0
2400003336,213,0.0004
2400003336,221,0.0005
2400003336,236,0.0005
2400003336,237,0.0002
2400003336,238,0.001
2400003336,311,0.0002
2400003336,312,0.0012
2400003336,313,0.0007
2400003336,314,0.0005
2400003336,321,0.0003
2400003336,322,0.0002
2400003336,323,0.0004
2400003336,324,0.0038
2400003336,325,0.0
2400003336,326,0.0006
2400003336,327,0.0002
2400003336,331,0.0001
2400003336,332,0.0004
2400003336,333,0.0002
2400003336,334,0.0003
2400003336,335,0.0003
2400003336,336,0.0002
2400003336,337,0.0006
2400003336,339,0.0007
2400003336,423,0.0004
2400003336,424,0.0002
2400003336,425,0.0006
2400003336,441,0.0005
2400003336,443,0.0004
2400003336,444,0.0004
2400003336,445,0.0
2400003336,446,0.0006
2400003336,447,0.0007
2400003336,448,0.0006
2400003336,451,0.0004
2400003336,452,0.0009
2400003336,453,0.0008
2400003336,454,0.0002
2400003336,481,0.0002
2400003336,482,0.0001
2400003336,483,0.0001
2400003336,484,0.0004
2400003336,485,0.0009
2400003336,486,0.0002
2400003336,487,0.0003
2400003336,488,0.0001
2400003336,493,0.0013
2400003336,511,0.0003
2400003336,512,0.001
2400003336,515,0.0021
2400003336,517,0.0011
2400003336,518,0.0
2400003336,519,0.0006
2400003336,521,0.0001
2400003336,522,0.0002
2400003336,523,0.0
2400003336,524,0.0002
2400003336,525,0.0001
2400003336,531,0.0005
2400003336,532,0.0006
2400003336,541,0.0018
2400003336,551,0.0006
2400003336,561,0.0001
2400003336,562,0.0
2400003336,611,0.014
2400003336,621,0.0017
2400003336,622,0.0023
2400003336,623,0.0004
2400003336,624,0.0041
2400003336,711,0.0001
2400003336,712,0.0001
2400003336,713,0.0006
2400003336,721,0.0004
2400003336,722,0.0006
2400003336,811,0.0004
2400003336,812,0.0012
2400003336,813,0.0631
2400003336,814,0.0008
2400003336,921,0.0002
2400003336,922,0.0034
2400003336,924,0.0007
2400003336,928,0.0006
2400003337,111,0.0133
2400003337,112,0.0
2400003337,113,0.0006
2400003337,114,0.0
2400003337,115,0.0006
2400003337,211,0.0005
2400003337,212,0.0
2400003337,213,0.0004
2400003337,221,0.0001
2400003337,236,0.0007
2400003337,237,0.0001
2400003337,238,0.0007
2400003337,311,0.0001
2400003337,312,0.0006
2400003337,313,0.0008
2400003337,314,0.0006
2400003337,321,0.0001
2400003337,322,0.0002
2400003337,323,0.0004
2400003337,324,0.1612
2400003337,325,0.0001
2400003337,326,0.0008
2400003337,327,0.0001
2400003337,331,0.0
2400003337,332,0.0004
2400003337,333,0.0003
2400003337,334,0.0004
2400003337,335,0.0002
2400003337,336,0.0001
2400003337,337,0.0004
2400003337,339,0.0015
2400003337,423,0.0005
2400003337,424,0.0011
2400003337,425,0.0003
2400003337,441,0.0003
2400003337,443,0.0004
2400003337,444,0.0005
2400003337,445,0.0012
2400003337,446,0.0005
2400003337,447,0.0052
2400003337,448,0.0006
2400003337,451,0.0005
2400003337,452,0.0014
2400003337,453,0.0007
2400003337,454,0.0003
2400003337,481,0.0035
2400003337,482,0.0008
2400003337,483,0.0001
2400003337,484,0.0003
2400003337,485,0.0006
2400003337,486,0.0004
2400003337,487,0.0003
2400003337,488,0.0
2400003337,493,0.0005
2400003337,511,0.0004
2400003337,512,0.0005
2400003337,515,0.002
2400003337,517,0.0004
2400003337,518,0.0001
2400003337,519,0.0008
2400003337,521,0.0002
2400003337,522,0.0001
2400003337,523,0.0001
2400003337,524,0.0003
2400003337,525,0.0002
2400003337,531,0.0003
2400003337,532,0.0006
2400003337,541,0.0002
2400003337,551,0.0005
2400003337,561,0.0007
2400003337,562,0.0
2400003337,611,0.0002
2400003337,621,0.0007
2400003337,622,0.0014
2400003337,623,0.0003
2400003337,624,0.0005
2400003337,711,0.0
2400003337,712,0.0008
2400003337,713,0.0006
2400003337,721,0.0004
2400003337,722,0.0006
2400003337,811,0.0004
2400003337,812,0.0003
2400003337,813,0.0003
2400003337,814,0.0006
2400003337,921,0.0003
2400003337,922,0.001
2400003337,924,0.0007
2400003337,928,0.0014
2400003338,111,0.0042
2400003338,112,0.0001
2400003338,113,0.0007
2400003338,114,0.0003
2400003338,115,0.0007
2400003338,211,0.0004
2400003338,212,0.0003
2400003338,213,0.0009
2400003338,221,0.0
2400003338,236,0.0008
2400003338,237,0.0007
2400003338,238,0.0009
2400003338,311,0.0014
2400003338,312,0.0008
2400003338,313,0.0008
2400003338,314,0.0008
2400003338,321,0.0007
2400003338,322,0.0003
2400003338,323,0.0005
2400003338,324,0.0017
2400003338,325,0.0298
2400003338,326,0.0011
2400003338,327,0.0006
2400003338,331,0.0001
2400003338,332,0.0011
2400003338,333,0.0004
2400003338,334,0.0006
2400003338,335,0.0004
2400003338,336,0.0004
2400003338,337,0.0008
2400003338,339,0.0005
2400003338,423,0.0006
2400003338,424,0.0003
2400003338,425,0.0007
2400003338,441,0.0011
2400003338,443,0.0005
2400003338,444,0.0007
2400003338,445,0.0003
2400003338,446,0.0006
2400003338,447,0.0009
2400003338,448,0.0008
2400003338,451,0.0007
2400003338,452,0.0004
2400003338,453,0.0013
2400003338,454,0.0006
2400003338,481,0.0011
2400003338,482,0.001
2400003338,483,0.0003
2400003338,484,0.0004
2400003338,485,0.0007
2400003338,486,0.0007
2400003338,487,0.0005
2400003338,488,0.0001
2400003338,493,0.0006
2400003338,511,0.0008
2400003338,512,0.0015
2400003338,515,0.0007
2400003338,517,0.0017
2400003338,518,0.0006
2400003338,519,0.0009
2400003338,521,0.0004
2400003338,522,0.0008
2400003338,523,0.0004
2400003338,524,0.0003
2400003338,525,0.0003
2400003338,531,0.0005
2400003338,532,0.0006
2400003338,541,0.0024
2400003338,551,0.0005
2400003338,561,0.0001
2400003338,562,0.0
2400003338,611,0.0
2400003338,621,0.0014
2400003338,622,0.0006
2400003338,623,0.0004
2400003338,624,0.0005
2400003338,711,0.0003
2400003338,712,0.0022
2400003338,713,0.0006
2400003338,721,0.0006
2400003338,722,0.0007
2400003338,811,0.0006
2400003338,812,0.001
2400003338,813,0.5486
2400003338,814,0.0008
2400003338,921,0.0013
2400003338,922,0.0001
2400003338,924,0.0006
2400003338,928,0.0041
2400003089,921,0.0009
2400003089,922,0.0015
2400003089,924,0.0007
2400003089,928,0.9186
2400003090,111,0.0028
2400003090,112,0.0026
2400003090,113,0.0005
2400003090,114,0.0002
2400003090,115,0.0007
2400003090,211,0.0002
2400003090,212,0.0001
2400003090,213,0.0008
2400003090,221,0.0001
2400003090,236,0.0004
2400003090,237,0.0002
2400003090,238,0.0006
2400003090,311,0.0004
2400003090,312,0.0035
2400003090,313,0.0006
2400003090,314,0.0006
2400003090,321,0.0002
2400003090,322,0.0013
2400003090,323,0.0003
2400003090,324,0.0018
2400003090,325,0.002
2400003090,326,0.0011
2400003090,327,0.0002
2400003090,331,0.0001
2400003090,332,0.0005
2400003090,333,0.0003
2400003090,334,0.0009
2400003090,335,0.0002
2400003090,336,0.0004
2400003090,337,0.0008
2400003090,339,0.0008
2400003090,423,0.0004
2400003090,424,0.0003
2400003090,425,0.0003
2400003090,441,0.0006
2400003090,443,0.0003
2400003090,444,0.0006
2400003090,445,0.0001
2400003090,446,0.0005
2400003090,447,0.0007
2400003090,448,0.0007
2400003090,451,0.0009
2400003090,452,0.0024
2400003090,453,0.001
2400003090,454,0.0018
2400003090,481,0.0019
2400003090,482,0.0015
2400003090,483,0.0007
2400003090,484,0.0004
2400003090,485,0.0005
2400003090,486,0.001
2400003090,487,0.0006
2400003090,488,0.0002
2400003090,493,0.0006
2400003090,511,0.0007
2400003090,512,0.0002
2400003090,515,0.0008
2400003090,517,0.0007
2400003090,518,0.0012
2400003090,519,0.0006
2400003090,521,0.0002
2400003090,522,0.0005
2400003090,523,0.0008
2400003090,524,0.0001
2400003090,525,0.0003
2400003090,531,0.0004
2400003090,532,0.0005
2400003090,541,0.4821
2400003090,551,0.0004
2400003090,561,0.0009
2400003090,562,0.0
2400003090,611,0.0001
2400003090,621,0.0003
2400003090,622,0.0008
2400003090,623,0.0003
2400003090,624,0.0003
2400003090,711,0.0001
2400003090,712,0.0022
2400003090,713,0.0005
2400003090,721,0.0007
2400003090,722,0.0028
2400003090,811,0.0005
2400003090,812,0.0003
2400003090,813,0.0
2400003090,814,0.0006
2400003090,921,0.0006
2400003090,922,0.0003
2400003090,924,0.0005
2400003090,928,0.0002
2400003091,111,0.0027
2400003091,112,0.0005
2400003091,113,0.0005
2400003091,114,0.0004
2400003091,115,0.0007
2400003091,211,0.0002
2400003091,212,0.0002
2400003091,213,0.0008
2400003091,221,0.0
2400003091,236,0.0003
2400003091,237,0.0006
2400003091,238,0.0006
2400003091,311,0.0015
2400003091,312,0.0027
2400003091,313,0.0016
2400003091,314,0.0007
2400003091,321,0.0002
2400003091,322,0.0011
2400003091,323,0.0006
2400003091,324,0.0038
2400003091,325,0.0019
2400003091,326,0.0011
2400003091,327,0.0006
2400003091,331,0.0002
2400003091,332,0.0007
2400003091,333,0.0004
2400003091,334,0.0006
2400003091,335,0.0002
2400003091,336,0.0001
2400003091,337,0.0009
2400003091,339,0.0008
2400003091,423,0.0007
2400003091,424,0.0017
2400003091,425,0.0005
2400003091,441,0.0012
2400003091,443,0.0005
2400003091,444,0.0007
2400003091,445,0.0003
2400003091,446,0.0006
2400003091,447,0.0003
2400003091,448,0.0009
2400003091,451,0.0007
2400003091,452,0.0059
2400003091,453,0.0008
2400003091,454,0.004
2400003091,481,0.0073
2400003091,482,0.0006
2400003091,483,0.0007
2400003091,484,0.0007
2400003091,485,0.0007
2400003091,486,0.0023
2400003091,487,0.0007
2400003091,488,0.0013
2400003091,493,0.0005
2400003091,511,0.0009
2400003091,512,0.0011
2400003091,515,0.0043
2400003091,517,0.0011
2400003091,518,0.0005
2400003091,519,0.0008
2400003091,521,0.0002
2400003091,522,0.0004
2400003091,523,0.004
2400003091,524,0.0001
2400003091,525,0.0001
2400003091,531,0.0004
2400003091,532,0.0006
2400003091,541,0.0185
2400003091,551,0.0004
2400003091,561,0.0011
2400003091,562,0.0001
2400003091,611,0.0
2400003091,621,0.0
2400003091,622,0.0009
2400003091,623,0.0003
2400003091,624,0.0005
2400003091,711,0.0002
2400003091,712,0.0006
2400003091,713,0.0006
2400003091,721,0.0011
2400003091,722,0.0041
2400003091,811,0.0005
2400003091,812,0.0006
2400003091,813,0.0001
2400003091,814,0.0007
2400003091,921,0.001
2400003091,922,0.0004
2400003091,924,0.0005
2400003091,928,0.001
2400003092,111,0.1233
2400003092,112,0.0001
2400003092,113,0.0104
2400003092,114,0.0
2400003092,115,0.0007
2400003092,211,0.0006
2400003092,212,0.0001
2400003092,213,0.0003
2400003092,221,0.0081
2400003092,236,0.0003
2400003092,237,0.0002
2400003092,238,0.0005
2400003092,311,0.0006
2400003092,312,0.0023
2400003092,313,0.0008
2400003092,314,0.0009
2400003092,321,0.0003
2400003092,322,0.0
2400003092,323,0.0008
2400003092,324,0.0165
2400003092,325,0.0036
2400003092,326,0.0011
2400003092,327,0.0
2400003092,331,0.0001
2400003092,332,0.0009
2400003092,333,0.0005
2400003092,334,0.0009
2400003092,335,0.0005
2400003092,336,0.0002
2400003092,337,0.0008
2400003092,339,0.0006
2400003092,423,0.0008
2400003092,424,0.0005
2400003092,425,0.0003
2400003092,441,0.0013
2400003092,443,0.0005
2400003092,444,0.0008
2400003092,445,0.0005
2400003092,446,0.0006
2400003092,447,0.0003
2400003092,448,0.0003
2400003092,451,0.0006
2400003092,452,0.0018
2400003092,453,0.0013
2400003092,454,0.002
2400003092,481,0.0137
2400003092,482,0.0014
2400003092,483,0.0001
2400003092,484,0.0006
2400003092,485,0.001
2400003092,486,0.0024
2400003092,487,0.0005
2400003092,488,0.0001
2400003092,493,0.0006
2400003092,511,0.0008
2400003092,512,0.0019
2400003092,515,0.0033
2400003092,517,0.0008
2400003092,518,0.0006
2400003092,519,0.0005
2400003092,521,0.0003
2400003092,522,0.0008
2400003092,523,0.0002
2400003092,524,0.0005
2400003092,525,0.0004
2400003092,531,0.0005
2400003092,532,0.0006
2400003092,541,0.0002
2400003092,551,0.0019
2400003092,561,0.0001
2400003092,562,0.0
2400003092,611,0.0002
2400003092,621,0.0009
2400003092,622,0.0003
2400003092,623,0.0007
2400003092,624,0.0005
2400003092,711,0.0
2400003092,712,0.0174
2400003092,713,0.0006
2400003092,721,0.0006
2400003092,722,0.0011
2400003092,811,0.0006
2400003092,812,0.0008
2400003092,813,0.0
2400003092,814,0.0008
2400003092,921,0.0016
2400003092,922,0.001
2400003092,924,0.0007
2400003092,928,0.0039
2400003093,111,0.0105
2400003093,112,0.0003
2400003093,113,0.0004
2400003093,114,0.0001
2400003093,115,0.0003
2400003093,211,0.0002
2400003093,212,0.0003
2400003093,213,0.0007
2400003093,221,0.0005
2400003093,236,0.0008
2400003093,237,0.0002
2400003093,238,0.0003
2400003093,311,0.001
