document_id,label,probability
4500001018,327,0.0
4500001018,331,0.0001
4500001018,332,0.0013
4500001018,333,0.0001
4500001018,334,0.0002
4500001018,335,0.0014
4500001018,336,0.0022
4500001018,337,0.0003
4500001018,339,0.0008
4500001018,423,0.0002
4500001018,424,0.0
4500001018,425,0.001
4500001018,441,0.0015
4500001018,443,0.002
4500001018,444,0.0005
4500001018,445,0.026
4500001018,446,0.0003
4500001018,447,0.0049
4500001018,448,0.0006
4500001018,451,0.0002
4500001018,452,0.0022
4500001018,453,0.0004
4500001018,454,0.0005
4500001018,481,0.0003
4500001018,482,0.0051
4500001018,483,0.0006
4500001018,484,0.0111
4500001018,485,0.0004
4500001018,486,0.0013
4500001018,487,0.0004
4500001018,488,0.7918
4500001018,493,0.0002
4500001018,511,0.0032
4500001018,512,0.0033
4500001018,515,0.0032
4500001018,517,0.0004
4500001018,518,0.0015
4500001018,519,0.0015
4500001018,521,0.0001
4500001018,522,0.0031
4500001018,523,0.0002
4500001018,524,0.0045
4500001018,525,0.0011
4500001018,531,0.0003
4500001018,532,0.0004
4500001018,541,0.0225
4500001018,551,0.0004
4500001018,561,0.0038
4500001018,562,0.0012
4500001018,611,0.0
4500001018,621,0.0003
4500001018,622,0.0005
4500001018,623,0.0004
4500001018,624,0.0006
4500001018,711,0.0004
4500001018,712,0.001
4500001018,713,0.0005
4500001018,721,0.0002
4500001018,722,0.0007
4500001018,811,0.0003
4500001018,812,0.0001
4500001018,813,0.0061
4500001018,814,0.0005
4500001018,921,0.004
4500001018,922,0.0003
4500001018,924,0.0005
4500001018,928,0.0001
4500001019,111,0.0014
4500001019,112,0.0017
4500001019,113,0.0005
4500001019,114,0.001
4500001019,115,0.0005
4500001019,211,0.0002
4500001019,212,0.0005
4500001019,213,0.0003
4500001019,221,0.0007
4500001019,236,0.0004
4500001019,237,0.0005
4500001019,238,0.0004
4500001019,311,0.0143
4500001019,312,0.0
4500001019,313,0.0007
4500001019,314,0.0004
4500001019,321,0.0006
4500001019,322,0.0007
4500001019,323,0.0003
4500001019,324,0.0023
4500001019,325,0.0012
4500001019,326,0.0011
4500001019,327,0.0004
4500001019,331,0.0004
4500001019,332,0.0003
4500001019,333,0.0004
4500001019,334,0.0002
4500001019,335,0.0006
4500001019,336,0.0004
4500001019,337,0.0004
4500001019,339,0.0003
4500001019,423,0.0002
4500001019,424,0.0003
4500001019,425,0.0003
4500001019,441,0.0006
4500001019,443,0.0004
4500001019,444,0.0005
4500001019,445,0.0053
4500001019,446,0.0003
4500001019,447,0.0008
4500001019,448,0.001
4500001019,451,0.0014
4500001019,452,0.0017
4500001019,453,0.0006
4500001019,454,0.001
4500001019,481,0.0413
4500001019,482,0.0007
4500001019,483,0.001
4500001019,484,0.0013
4500001019,485,0.0152
4500001019,486,0.0005
4500001019,487,0.0003
4500001019,488,0.8377
4500001019,493,0.0002
4500001019,511,0.0007
4500001019,512,0.0007
4500001019,515,0.0052
4500001019,517,0.0004
4500001019,518,0.0002
4500001019,519,0.0006
4500001019,521,0.0001
4500001019,522,0.0003
4500001019,523,0.0
4500001019,524,0.0053
4500001019,525,0.0
4500001019,531,0.0004
4500001019,532,0.0004
4500001019,541,0.0066
4500001019,551,0.0003
4500001019,561,0.0391
4500001019,562,0.0004
4500001019,611,0.0004
4500001019,621,0.0003
4500001019,622,0.0002
4500001019,623,0.0001
4500001019,624,0.0003
4500001019,711,0.0005
4500001019,712,0.001
4500001019,713,0.0005
4500001019,721,0.0006
4500001019,722,0.0008
4500001019,811,0.0009
4500001019,812,0.0005
4500001019,813,0.0019
4500001019,814,0.0006
4500001019,921,0.0021
4500001019,922,0.0008
4500001019,924,0.001
4500001019,928,0.0001
4500001020,111,0.0021
4500001020,112,0.0003
4500001020,113,0.0022
4500001020,114,0.0001
4500001020,115,0.0004
4500001020,211,0.0003
4500001020,212,0.0001
4500001020,213,0.0002
4500001020,221,0.0
4500001020,236,0.0024
4500001020,237,0.0002
4500001020,238,0.0008
4500001020,311,0.0003
4500001020,312,0.0
4500001020,313,0.0004
4500001020,314,0.0005
4500001020,321,0.0001
4500001020,322,0.0008
4500001020,323,0.0003
4500001020,324,0.0
4500001020,325,0.0001
4500001020,326,0.0002
4500001020,327,0.0004
4500001020,331,0.0003
4500001020,332,0.0182
4500001020,333,0.0003
4500001020,334,0.0002
4500001020,335,0.0013
4500001020,336,0.0001
4500001020,337,0.0003
4500001020,339,0.0006
4500001020,423,0.0062
4500001020,424,0.0024
4500001020,425,0.0069
4500001020,441,0.0003
4500001020,443,0.0003
4500001020,444,0.0005
4500001020,445,0.001
4500000936,327,0.0003
4500000936,331,0.0001
4500000936,332,0.0003
4500000936,333,0.0002
4500000936,334,0.0002
4500000936,335,0.0002
4500000936,336,0.0
4500000936,337,0.0002
4500000936,339,0.0002
4500000936,423,0.0001
4500000936,424,0.0002
4500000936,425,0.0001
4500000936,441,0.0004
4500000936,443,0.0001
4500000936,444,0.0005
4500000936,445,0.0004
4500000936,446,0.0001
4500000936,447,0.0007
4500000936,448,0.0
4500000936,451,0.0003
4500000936,452,0.0003
4500000936,453,0.0003
4500000936,454,0.0007
4500000936,481,0.0003
4500000936,482,0.0001
4500000936,483,0.002
4500000936,484,0.0002
4500000936,485,0.0005
4500000936,486,0.0002
4500000936,487,0.0003
4500000936,488,0.0
4500000936,493,0.0002
4500000936,511,0.0025
4500000936,512,0.0002
4500000936,515,0.0005
4500000936,517,0.004
4500000936,518,0.0002
4500000936,519,0.0002
4500000936,521,0.0001
4500000936,522,0.0001
4500000936,523,0.0002
4500000936,524,0.0
4500000936,525,0.0007
4500000936,531,0.0004
4500000936,532,0.0001
4500000936,541,0.0011
4500000936,551,0.0003
4500000936,561,0.0009
4500000936,562,0.0001
4500000936,611,0.4326
4500000936,621,0.0002
4500000936,622,0.0004
4500000936,623,0.0001
4500000936,624,0.0004
4500000936,711,0.0004
4500000936,712,0.0005
4500000936,713,0.0002
4500000936,721,0.0002
4500000936,722,0.0008
4500000936,811,0.0003
4500000936,812,0.0001
4500000936,813,0.5303
4500000936,814,0.0002
4500000936,921,0.0001
4500000936,922,0.0004
4500000936,924,0.0003
4500000936,928,0.0002
4500000937,111,0.0031
4500000937,112,0.0029
4500000937,113,0.0005
4500000937,114,0.0006
4500000937,115,0.0012
4500000937,211,0.0002
4500000937,212,0.0008
4500000937,213,0.0015
4500000937,221,0.0001
4500000937,236,0.0009
4500000937,237,0.0005
4500000937,238,0.001
4500000937,311,0.0033
4500000937,312,0.0014
4500000937,313,0.0005
4500000937,314,0.0005
4500000937,321,0.0005
4500000937,322,0.001
4500000937,323,0.0003
4500000937,324,0.0001
4500000937,325,0.0006
4500000937,326,0.002
4500000937,327,0.0003
4500000937,331,0.0004
4500000937,332,0.0003
4500000937,333,0.0004
4500000937,334,0.0001
4500000937,335,0.0004
4500000937,336,0.0002
4500000937,337,0.0005
4500000937,339,0.0007
4500000937,423,0.001
4500000937,424,0.0009
4500000937,425,0.0004
4500000937,441,0.0002
4500000937,443,0.0004
4500000937,444,0.0005
4500000937,445,0.0001
4500000937,446,0.0019
4500000937,447,0.0003
4500000937,448,0.0007
4500000937,451,0.0004
4500000937,452,0.0033
4500000937,453,0.0009
4500000937,454,0.0006
4500000937,481,0.0001
4500000937,482,0.0007
4500000937,483,0.0003
4500000937,484,0.0003
4500000937,485,0.001
4500000937,486,0.0005
4500000937,487,0.0002
4500000937,488,0.0012
4500000937,493,0.0003
4500000937,511,0.0008
4500000937,512,0.0041
4500000937,515,0.0022
4500000937,517,0.0006
4500000937,518,0.0003
4500000937,519,0.0007
4500000937,521,0.0001
4500000937,522,0.0004
4500000937,523,0.0012
4500000937,524,0.0009
4500000937,525,0.0012
4500000937,531,0.0004
4500000937,532,0.0004
4500000937,541,0.0091
4500000937,551,0.0004
4500000937,561,0.0006
4500000937,562,0.0002
4500000937,611,0.0002
4500000937,621,0.0022
4500000937,622,0.0003
4500000937,623,0.0004
4500000937,624,0.0005
4500000937,711,0.0006
4500000937,712,0.0091
4500000937,713,0.0006
4500000937,721,0.0005
4500000937,722,0.0005
4500000937,811,0.0004
4500000937,812,0.0005
4500000937,813,0.0008
4500000937,814,0.0005
4500000937,921,0.0009
4500000937,922,0.0011
4500000937,924,0.0006
4500000937,928,0.0069
4500000938,111,0.0016
4500000938,112,0.0007
4500000938,113,0.0002
4500000938,114,0.0001
4500000938,115,0.0002
4500000938,211,0.0001
4500000938,212,0.0007
4500000938,213,0.0005
4500000938,221,0.0017
4500000938,236,0.0005
4500000938,237,0.0004
4500000938,238,0.0004
4500000938,311,0.0004
4500000938,312,0.0003
4500000938,313,0.0008
4500000938,314,0.0005
4500000938,321,0.0004
4500000938,322,0.0001
4500000938,323,0.0004
4500000938,324,0.0
4500000938,325,0.0002
4500000938,326,0.0009
4500000938,327,0.0004
4500000938,331,0.0007
4500000938,332,0.0007
4500000938,333,0.0003
4500000938,334,0.0003
4500000938,335,0.0007
4500000938,336,0.0001
4500000938,337,0.0004
4500000938,339,0.0002
4500000938,423,0.0001
4500000938,424,0.0001
4500000938,425,0.0003
4500000938,441,0.0016
4500000938,443,0.0002
4500000938,444,0.0006
4500000938,445,0.0029
4500000938,446,0.0004
4500000938,447,0.0004
4500000938,448,0.0004
4500000938,451,0.0006
4500000938,452,0.0009
4500000938,453,0.0007
4500000938,454,0.0
4500000938,481,0.0073
4500000938,482,0.005
4500000938,483,0.0003
4500000938,484,0.0004
4500000938,485,0.0008
4500000938,486,0.0006
4500000938,487,0.0003
4500000938,488,0.0007
4500000938,493,0.0002
4500000938,511,0.0006
4500000938,512,0.006
4500000938,515,0.2135
4500000938,517,0.0004
4500000938,518,0.0004
4500000938,519,0.0008
4500000938,521,0.0003
4500000938,522,0.0007
4500000938,523,0.0009
4500000938,524,0.0004
4500000938,525,0.0
4500000938,531,0.0002
4500000938,532,0.0004
4500000938,541,0.0002
4500000938,551,0.0004
4500000938,561,0.0128
4500000938,562,0.0003
4500000938,611,0.0
4500000938,621,0.0008
4500000938,622,0.001
4500000938,623,0.0018
4500000938,624,0.0007
4500000938,711,0.0005
4500000938,712,0.0001
4500000938,713,0.0005
4500000938,721,0.0005
4500000938,722,0.0003
4500000938,811,0.0003
4500000938,812,0.0009
4500000938,813,0.0102
4500000938,814,0.0006
4500000938,921,0.0017
4500000938,922,0.0007
4500000938,924,0.0006
4500000938,928,0.0
4500000939,111,0.0358
4500000939,112,0.0043
4500000939,113,0.0006
4500000939,114,0.0002
4500000939,115,0.0009
4500000939,211,0.0002
4500000939,212,0.0005
4500000939,213,0.0003
4500000939,221,0.0008
4500000939,236,0.0047
4500000939,237,0.0005
4500000939,238,0.0006
4500000939,311,0.0028
4500000939,312,0.0011
4500000939,313,0.0009
4500000939,314,0.0007
4500000939,321,0.0009
4500000939,322,0.0036
4500000939,323,0.0006
4500000939,324,0.0002
4500000939,325,0.0001
4500000939,326,0.0015
4500000939,327,0.0007
4500000939,331,0.0003
4500000939,332,0.0008
4500000939,333,0.0004
4500000939,334,0.0075
4500000939,335,0.0006
4500000939,336,0.0018
4500000939,337,0.0007
4500000939,339,0.0005
4500000939,423,0.0144
4500000939,424,0.0014
4500000939,425,0.0017
4500000939,441,0.0024
4500000939,443,0.0005
4500000939,444,0.0007
4500000939,445,0.0048
4500000939,446,0.0007
4500000939,447,0.0011
4500000939,448,0.0016
4500000939,451,0.0007
4500000939,452,0.0007
4500000939,453,0.0008
4500000939,454,0.0005
4500000939,481,0.0034
4500000939,482,0.0023
4500000939,483,0.0006
4500000939,484,0.0005
4500000939,485,0.0007
4500000939,486,0.0002
4500000939,487,0.0009
4500000939,488,0.0012
4500000939,493,0.0005
4500000939,511,0.0008
4500000939,512,0.0013
4500000939,515,0.0027
4500000939,517,0.0008
4500000939,518,0.0005
4500000939,519,0.0009
4500000939,521,0.0017
4500000939,522,0.0033
4500000939,523,0.0013
4500000939,524,0.0004
4500000939,525,0.0009
4500000939,531,0.0003
4500000939,532,0.0007
4500000939,541,0.0002
4500000939,551,0.0004
4500000939,561,0.0001
4500000939,562,0.0003
4500000939,611,0.0069
4500000939,621,0.0006
4500000939,622,0.0007
4500000939,623,0.0006
4500000939,624,0.0002
4500000939,711,0.0005
4500000939,712,0.002
4500000939,713,0.0007
4500000939,721,0.0008
4500000939,722,0.0015
4500000939,811,0.0007
4500000939,812,0.0007
4500000939,813,0.0013
4500000939,814,0.0008
4500000939,921,0.0116
4500000939,922,0.0014
4500000939,924,0.0007
4500000939,928,0.0
4500000940,111,0.0012
4500000940,112,0.001
4500000940,113,0.0002
4500000940,114,0.0001
4500000940,115,0.0002
4500000940,211,0.0
4500000940,212,0.0009
4500000940,213,0.0008
4500000940,221,0.0004
4500000940,236,0.0004
4500000940,237,0.0003
4500000940,238,0.0004
4500000940,311,0.0001
4500000940,312,0.0002
4500000940,313,0.001
4500000940,314,0.0004
4500000940,321,0.0016
4500000940,322,0.0003
4500000940,323,0.0004
4500000940,324,0.0004
4500000940,325,0.0027
4500000940,326,0.0005
4500000940,327,0.0003
4500000940,331,0.0002
4500000940,332,0.0004
4500000940,333,0.0003
4500000940,334,0.0011
4500000940,335,0.0004
4500000940,336,0.0002
4500000940,337,0.0005
4500000940,339,0.0002
4500000940,423,0.0003
4500000940,424,0.0
4500000940,425,0.0002
4500000940,441,0.001
4500000940,443,0.0003
4500000940,444,0.0003
4500000940,445,0.0
4500000940,446,0.0004
4500000940,447,0.0006
4500000940,448,0.0006
4500000940,451,0.0006
4500000940,452,0.0056
4500000940,453,0.0005
4500000940,454,0.0001
4500000940,481,0.0036
4500000940,482,0.0023
4500000940,483,0.0014
4500000940,484,0.0002
4500000940,485,0.0003
4500000940,486,0.0001
4500000940,487,0.0004
4500000940,488,0.0035
4500000940,493,0.0003
4500000940,511,0.001
4500000940,512,0.0373
4500000940,515,0.0024
4500000940,517,0.0004
4500000940,518,0.0012
4500000940,519,0.0032
4500000940,521,0.0044
4500000940,522,0.1788
4500000940,523,0.0308
4500000940,524,0.0015
4500000940,525,0.0088
4500000940,531,0.0002
4500000940,532,0.0004
4500000940,541,0.0086
4500000940,551,0.0003
4500000940,561,0.0075
4500000940,562,0.0003
4500000940,611,0.0
4500000940,621,0.0018
4500000940,622,0.0029
4500000940,623,0.0016
4500000940,624,0.0006
4500000940,711,0.0008
4500000940,712,0.0005
4500000940,713,0.0005
4500000940,721,0.0005
4500000940,722,0.0001
4500000940,811,0.0003
4500000940,812,0.0007
4500000940,813,0.0003
4500000940,814,0.0007
4500000940,921,0.0045
4500000940,922,0.0032
4500000940,924,0.0005
4500000940,928,0.0
4500000941,111,0.0011
4500000941,112,0.0018
4500000941,113,0.0004
4500000941,114,0.0002
4500000941,115,0.0006
4500000941,211,0.0001
4500000941,212,0.0006
4500000941,213,0.0005
4500000941,221,0.0002
4500000941,236,0.0026
4500000941,237,0.0006
4500000941,238,0.0005
4500000941,311,0.0002
4500000941,312,0.0013
4500000941,313,0.0006
4500000941,314,0.0006
4500000941,321,0.0003
4500000941,322,0.0006
4500000941,323,0.0005
4500000941,324,0.0003
4500000941,325,0.0026
4500000941,326,0.0007
4500000941,327,0.0004
4500000941,331,0.0002
4500000941,332,0.0005
4500000941,333,0.0002
4500000941,334,0.001
4500000941,335,0.0004
4500000941,336,0.0002
4500000941,337,0.0004
4500000941,339,0.0005
4500000941,423,0.0006
4500000941,424,0.0002
4500000941,425,0.0011
4500000941,441,0.0017
4500000941,443,0.0002
4500000941,444,0.0005
4500000941,445,0.0155
4500000941,446,0.0004
4500000941,447,0.0006
4500000941,448,0.0006
4500000941,451,0.0007
4500000941,452,0.0017
4500000941,453,0.0006
4500000941,454,0.0007
4500000941,481,0.0001
4500000941,482,0.002
4500000941,483,0.0009
4500000941,484,0.0001
4500000941,485,0.0025
4500000941,486,0.0008
4500000941,487,0.0007
4500000941,488,0.0558
4500000941,493,0.0004
4500000941,511,0.0058
4500000941,512,0.0313
4500000941,515,0.0376
4500000941,517,0.0113
4500000941,518,0.0003
4500000941,519,0.0004
4500000941,521,0.0002
4500000941,522,0.001
4500000941,523,0.0001
4500000941,524,0.004
4500000941,525,0.0024
4500000941,531,0.0003
4500000941,532,0.0004
4500000941,541,0.1254
4500000941,551,0.0005
4500000941,561,0.0446
4500000941,562,0.0007
4500000941,611,0.0
4500000941,621,0.0002
4500000941,622,0.0005
4500000941,623,0.0003
4500000941,624,0.0043
4500000941,711,0.0006
4500000941,712,0.0013
4500000941,713,0.0006
4500000941,721,0.0003
4500000941,722,0.0003
4500000941,811,0.0005
4500000941,812,0.0005
4500000941,813,0.1179
4500000941,814,0.0005
4500000941,921,0.0032
4500000941,922,0.0027
4500000941,924,0.0007
4500000941,928,0.0012
4500000942,111,0.0011
4500000942,112,0.0048
4500000942,113,0.0004
4500000942,114,0.0006
4500000942,115,0.0006
4500000942,211,0.0001
4500000942,212,0.0005
4500000942,213,0.0007
4500000942,221,0.001
4500000942,236,0.0003
4500000942,237,0.0005
4500000942,238,0.0008
4500000942,311,0.0014
4500000942,312,0.0005
4500000942,313,0.0008
4500000942,314,0.0007
4500000942,321,0.0002
4500000942,322,0.0008
4500000942,323,0.0005
4500000942,324,0.002
4500000942,325,0.0002
4500000942,326,0.0011
4500000942,327,0.0004
4500000942,331,0.0003
4500000942,332,0.001
4500000942,333,0.0004
4500000942,334,0.0004
4500000942,335,0.0005
4500000942,336,0.0003
4500000942,337,0.0007
4500000942,339,0.0006
4500000942,423,0.0005
4500000942,424,0.0003
4500000942,425,0.0006
4500000942,441,0.0014
4500000942,443,0.0004
4500000942,444,0.0007
4500000942,445,0.0003
4500000942,446,0.0007
4500000942,447,0.0008
4500000942,448,0.0009
4500000942,451,0.0006
4500000942,452,0.0008
4500000942,453,0.0009
4500000942,454,0.0005
4500000942,481,0.0014
4500000942,482,0.0002
4500000942,483,0.001
4500000942,484,0.0008
4500000942,485,0.0007
4500000942,486,0.0005
4500000942,487,0.0005
4500000942,488,0.0084
4500000942,493,0.0005
4500000942,511,0.0007
4500000942,512,0.0056
4500000942,515,0.0005
4500000942,517,0.0007
4500000942,518,0.0005
4500000942,519,0.0008
4500000942,521,0.0006
4500000942,522,0.0035
4500000942,523,0.0001
4500000942,524,0.0016
4500000942,525,0.0004
4500000942,531,0.0005
4500000942,532,0.0006
4500000942,541,0.0004
4500000942,551,0.0004
4500000942,561,0.0062
4500000942,562,0.0021
4500000942,611,0.0001
4500000942,621,0.0004
4500000942,622,0.0005
4500000942,623,0.0006
4500000942,624,0.0001
4500000942,711,0.0002
4500000942,712,0.0
4500000942,713,0.0005
4500000942,721,0.0006
4500000942,722,0.0009
4500000942,811,0.0005
4500000942,812,0.0006
4500000942,813,0.0325
4500000942,814,0.0007
4500000942,921,0.0006
4500000942,922,0.0007
4500000942,924,0.0006
4500000942,928,0.0003
4500000943,111,0.0005
4500000943,112,0.0001
4500000943,113,0.0004
