document_id,label,probability
2600002993,452,0.0016
2600002993,453,0.0009
2600002993,454,0.0002
2600002993,481,0.0001
2600002993,482,0.0004
2600002993,483,0.0005
2600002993,484,0.0001
2600002993,485,0.0016
2600002993,486,0.0002
2600002993,487,0.0003
2600002993,488,0.0014
2600002993,493,0.0007
2600002993,511,0.0001
2600002993,512,0.0022
2600002993,515,0.0021
2600002993,517,0.0003
2600002993,518,0.0003
2600002993,519,0.0005
2600002993,521,0.0
2600002993,522,0.0
2600002993,523,0.0003
2600002993,524,0.0452
2600002993,525,0.0007
2600002993,531,0.0004
2600002993,532,0.0004
2600002993,541,0.0046
2600002993,551,0.0003
2600002993,561,0.0005
2600002993,562,0.0
2600002993,611,0.0
2600002993,621,0.0054
2600002993,622,0.0002
2600002993,623,0.0001
2600002993,624,0.0015
2600002993,711,0.0006
2600002993,712,0.0009
2600002993,713,0.0005
2600002993,721,0.0005
2600002993,722,0.0002
2600002993,811,0.0005
2600002993,812,0.0001
2600002993,813,0.5322
2600002993,814,0.0009
2600002993,921,0.0003
2600002993,922,0.0
2600002993,924,0.0005
2600002993,928,0.0006
2600002994,111,0.0024
2600002994,112,0.0023
2600002994,113,0.0013
2600002994,114,0.0008
2600002994,115,0.0005
2600002994,211,0.0036
2600002994,212,0.0047
2600002994,213,0.0007
2600002994,221,0.001
2600002994,236,0.0002
2600002994,237,0.0006
2600002994,238,0.0006
2600002994,311,0.0018
2600002994,312,0.0008
2600002994,313,0.0008
2600002994,314,0.0006
2600002994,321,0.0007
2600002994,322,0.0008
2600002994,323,0.0006
2600002994,324,0.0013
2600002994,325,0.0
2600002994,326,0.0109
2600002994,327,0.0009
2600002994,331,0.0
2600002994,332,0.0005
2600002994,333,0.0004
2600002994,334,0.0004
2600002994,335,0.0002
2600002994,336,0.0012
2600002994,337,0.0007
2600002994,339,0.0004
2600002994,423,0.0008
2600002994,424,0.0004
2600002994,425,0.0016
2600002994,441,0.0002
2600002994,443,0.0005
2600002994,444,0.0019
2600002994,445,0.0386
2600002994,446,0.0012
2600002994,447,0.0005
2600002994,448,0.0005
2600002994,451,0.0009
2600002994,452,0.0005
2600002994,453,0.0023
2600002994,454,0.0007
2600002994,481,0.0014
2600002994,482,0.0046
2600002994,483,0.0007
2600002994,484,0.0001
2600002994,485,0.0028
2600002994,486,0.0003
2600002994,487,0.001
2600002994,488,0.0029
2600002994,493,0.0117
2600002994,511,0.0007
2600002994,512,0.0008
2600002994,515,0.0017
2600002994,517,0.0007
2600002994,518,0.0005
2600002994,519,0.0007
2600002994,521,0.0003
2600002994,522,0.0001
2600002994,523,0.0005
2600002994,524,0.0032
2600002994,525,0.0003
2600002994,531,0.0006
2600002994,532,0.0006
2600002994,541,0.0076
2600002994,551,0.0006
2600002994,561,0.0
2600002994,562,0.0001
2600002994,611,0.0002
2600002994,621,0.0081
2600002994,622,0.0005
2600002994,623,0.0047
2600002994,624,0.0016
2600002994,711,0.0009
2600002994,712,0.2237
2600002994,713,0.0006
2600002994,721,0.001
2600002994,722,0.0011
2600002994,811,0.0006
2600002994,812,0.001
2600002994,813,0.031
2600002994,814,0.0008
2600002994,921,0.0024
2600002994,922,0.0006
2600002994,924,0.0007
2600002994,928,0.0011
2600002995,111,0.0014
2600002995,112,0.0004
2600002995,113,0.0004
2600002995,114,0.0001
2600002995,115,0.0008
2600002995,211,0.0001
2600002995,212,0.0028
2600002995,213,0.0005
2600002995,221,0.0002
2600002995,236,0.0295
2600002995,237,0.0057
2600002995,238,0.0079
2600002995,311,0.0006
2600002995,312,0.001
2600002995,313,0.0004
2600002995,314,0.0004
2600002995,321,0.0007
2600002995,322,0.0001
2600002995,323,0.0002
2600002995,324,0.0001
2600002995,325,0.0001
2600002995,326,0.0006
2600002995,327,0.0
2600002995,331,0.0001
2600002995,332,0.0001
2600002995,333,0.0002
2600002995,334,0.0002
2600002995,335,0.0009
2600002995,336,0.0002
2600002995,337,0.0003
2600002995,339,0.0003
2600002995,423,0.0002
2600002995,424,0.0002
2600002995,425,0.0004
2600002995,441,0.0042
2600002995,443,0.0003
2600002995,444,0.0002
2600002995,445,0.004
2600002995,446,0.0003
2600002995,447,0.0005
2600002995,448,0.0006
2600002995,451,0.0005
2600002995,452,0.0007
2600002995,453,0.0008
2600002995,454,0.0007
2600002995,481,0.0006
2600002995,482,0.0007
2600002995,483,0.0001
2600002995,484,0.0001
2600002995,485,0.0109
2600002995,486,0.0008
2600002995,487,0.0002
2600002995,488,0.0006
2600002995,493,0.0004
2600002995,511,0.0005
2600002995,512,0.0024
2600002995,515,0.0009
2600002995,517,0.0002
2600002995,518,0.0005
2600002995,519,0.0007
2600002995,521,0.0005
2600002995,522,0.0021
2600002995,523,0.0005
2600002995,524,0.0059
2600002995,525,0.0002
2600002995,531,0.0007
2600002995,532,0.0003
2600002995,541,0.0003
2600002995,551,0.0003
2600002995,561,0.0004
2600002995,562,0.0001
2600002995,611,0.0006
2600002995,621,0.0002
2600002995,622,0.0002
2600002995,623,0.0005
2600002995,624,0.0272
2600002995,711,0.0005
2600002995,712,0.0013
2600002995,713,0.0005
2600002995,721,0.0006
2600002995,722,0.0029
2600002995,811,0.0004
2600002995,812,0.0004
2600002995,813,0.0338
2600002995,814,0.0003
2600002995,921,0.0005
2600002995,922,0.0005
2600002995,924,0.0005
2600002995,928,0.0007
2600002996,111,0.0001
2600002996,112,0.0009
2600002996,113,0.0005
2600002996,114,0.0004
2600002996,115,0.0004
2600002996,211,0.0001
2600002996,212,0.0003
2600002996,213,0.0002
2600002996,221,0.0005
2600002996,236,0.0003
2600002996,237,0.0005
2600002996,238,0.0005
2600002996,311,0.0003
2600002996,312,0.0006
2600002996,313,0.0005
2600002996,314,0.0003
2600002996,321,0.0004
2600002996,322,0.0003
2600002996,323,0.0004
2600002996,324,0.0006
2600002996,325,0.0
2600002996,326,0.0004
2600002996,327,0.0003
2600002996,331,0.0004
2600002996,332,0.0004
2600002996,333,0.0003
2600002996,334,0.0002
2600002996,335,0.0003
2600002996,336,0.0
2600002996,337,0.0005
2600002996,339,0.0004
2600002996,423,0.0012
2600002996,424,0.0001
2600002996,425,0.0007
2600002996,441,0.0003
2600002996,443,0.0003
2600002996,444,0.0006
2600002996,445,0.0012
2600002996,446,0.0003
2600002996,447,0.0005
2600002996,448,0.0005
2600002996,451,0.0006
2600002996,452,0.0051
2600002996,453,0.0006
2600002996,454,0.0003
2600002996,481,0.0038
2600002996,482,0.0001
2600002996,483,0.0009
2600002996,484,0.0002
2600002996,485,0.0006
2600002996,486,0.0002
2600002996,487,0.0004
2600002996,488,0.0
2600002996,493,0.0003
2600002996,511,0.0002
2600002996,512,0.0005
2600002996,515,0.0026
2600002996,517,0.0023
2600002996,518,0.0003
2600002996,519,0.0007
2600002996,521,0.0002
2600002996,522,0.6886
2600002996,523,0.0002
2600002996,524,0.0004
2600002996,525,0.0001
2600002996,531,0.0003
2600002996,532,0.0005
2600002996,541,0.0001
2600002996,551,0.0007
2600002996,561,0.0011
2600002996,562,0.0002
2600002996,611,0.0
2600002996,621,0.0001
2600002996,622,0.0003
2600002996,623,0.0003
2600002996,624,0.0002
2600002996,711,0.0007
2600002996,712,0.0049
2600002996,713,0.0004
2600002996,721,0.0005
2600002996,722,0.0006
2600002996,811,0.0004
2600002996,812,0.0003
2600002996,813,0.0073
2600002996,814,0.0006
2600002996,921,0.0004
2600002996,922,0.0029
2600002996,924,0.0005
2600002996,928,0.0623
2600002997,111,0.0036
2600002997,112,0.001
2600002997,113,0.0012
2600002997,114,0.0002
2600002997,115,0.0007
2600002997,211,0.0002
2600002997,212,0.0004
2600002997,213,0.0005
2600002997,221,0.0011
2600002997,236,0.0005
2600002997,237,0.0005
2600002997,238,0.001
2600002997,311,0.0013
2600002997,312,0.0019
2600002997,313,0.0007
2600002997,314,0.0006
2600002997,321,0.0006
2600002997,322,0.0007
2600002997,323,0.0004
2600002997,324,0.0003
2600002997,325,0.001
2600002997,326,0.0006
2600002997,327,0.0003
2600002997,331,0.0004
2600002997,332,0.0004
2600002997,333,0.0007
2600002997,334,0.0002
2600002997,335,0.0007
2600002997,336,0.0003
2600002997,337,0.0005
2600002997,339,0.0003
2600002997,423,0.0014
2600002997,424,0.001
2600002997,425,0.0009
2600002997,441,0.0022
2600002997,443,0.0003
2600002997,444,0.0006
2600002997,445,0.0025
2600002997,446,0.0005
2600002997,447,0.0004
2600002997,448,0.0006
2600002997,451,0.0007
2600002997,452,0.0425
2600002997,453,0.0004
2600002997,454,0.0014
2600002997,481,0.0
2600002997,482,0.001
2600002997,483,0.002
2600002997,484,0.0001
2600002997,485,0.0087
2600002997,486,0.0004
2600002997,487,0.0006
2600002997,488,0.0
2600002997,493,0.0002
2600002997,511,0.0017
2600002997,512,0.0017
2600002997,515,0.0068
2600002997,517,0.0002
2600002997,518,0.0008
2600002997,519,0.0006
2600002997,521,0.0001
2600002997,522,0.0026
2600002997,523,0.0002
2600002997,524,0.0002
2600002997,525,0.0002
2600002997,531,0.0003
2600002997,532,0.0004
2600002997,541,0.0002
2600002997,551,0.0004
2600002997,561,0.0004
2600002997,562,0.0001
2600002997,611,0.0004
2600002997,621,0.0006
2600002997,622,0.0003
2600002997,623,0.0004
2600002997,624,0.0004
2600002997,711,0.0007
2600002997,712,0.0017
2600002997,713,0.0005
2600002997,721,0.0005
2600002997,722,0.0013
2600002997,811,0.0004
2600002997,812,0.0007
2600002997,813,0.0006
2600002997,814,0.0005
2600002997,921,0.0016
2600002997,922,0.0014
2600002997,924,0.0005
2600002997,928,0.005
2600002998,111,0.0014
2600002998,112,0.0009
2600002998,113,0.0006
2600002998,114,0.0005
2600002998,115,0.0005
2600002998,211,0.0005
2600002998,212,0.0004
2600002998,213,0.0011
2600002998,221,0.001
2600002998,236,0.0007
2600002998,237,0.0007
2600002998,238,0.0006
2600002998,311,0.002
2600002998,312,0.0015
2600002998,313,0.0008
2600002998,314,0.0007
2600002998,321,0.0008
2600002998,322,0.0008
2600002998,323,0.0006
2600002998,324,0.0003
2600002998,325,0.0001
2600002998,326,0.001
2600002998,327,0.0005
2600002998,331,0.0003
2600002998,332,0.0007
2600002998,333,0.0004
2600002998,334,0.0004
2600002998,335,0.0003
2600002998,336,0.0003
2600002998,337,0.0007
2600002998,339,0.0008
2600002998,423,0.0007
2600002998,424,0.0003
2600002998,425,0.0005
2600002998,441,0.018
2600002998,443,0.0005
2600002998,444,0.0007
2600002998,445,0.0007
2600002998,446,0.0005
2600002998,447,0.0002
2600002998,448,0.0007
2600002998,451,0.0007
2600002998,452,0.0007
2600002998,453,0.0008
2600002998,454,0.0005
2600002998,481,0.0179
2600002998,482,0.0017
2600002998,483,0.0005
2600002998,484,0.0006
2600002998,485,0.0006
2600002998,486,0.0008
2600002998,487,0.0005
2600002998,488,0.0013
2600002998,493,0.0006
2600002998,511,0.0008
2600002998,512,0.0003
2600002998,515,0.0009
2600002998,517,0.001
2600002998,518,0.0006
2600002998,519,0.001
2600002998,521,0.0004
2600002998,522,0.0009
2600002998,523,0.0024
2600002998,524,0.0005
2600002998,525,0.0013
2600002998,531,0.0005
2600002998,532,0.0006
2600002998,541,0.0017
2600002998,551,0.0005
2600002998,561,0.0011
2600002998,562,0.0004
2600002998,611,0.0018
2600002998,621,0.0003
2600002998,622,0.0006
2600002998,623,0.0005
2600002998,624,0.0005
2600002998,711,0.0007
2600002998,712,0.0008
2600002998,713,0.0006
2600002998,721,0.0006
2600002998,722,0.0004
2600002998,811,0.0006
2600002998,812,0.0008
2600002998,813,0.0007
2600002998,814,0.0008
2600002998,921,0.0015
2600002998,922,0.0012
2600002998,924,0.0006
2600002998,928,0.0004
2600002999,111,0.0024
2600002999,112,0.0318
2600002999,113,0.0006
2600002999,114,0.0001
2600002999,115,0.0005
2600002999,211,0.0001
2600002999,212,0.0002
2600002999,213,0.0003
2600002999,221,0.0009
2600002999,236,0.0003
2600002999,237,0.0006
2600002999,238,0.0006
2600002999,311,0.0014
2600002999,312,0.0001
2600002999,313,0.0011
2600002999,314,0.0007
2600002999,321,0.0011
2600002999,322,0.0009
2600002999,323,0.0006
2600002999,324,0.0
2600002999,325,0.0002
2600002999,326,0.0007
2600002999,327,0.0005
2600002999,331,0.0005
2600002999,332,0.0007
2600002999,333,0.0004
2600002999,334,0.0012
2600002999,335,0.0013
2600002999,336,0.0214
2600002999,337,0.0007
2600002999,339,0.0005
2600002999,423,0.0003
2600002999,424,0.0002
2600002999,425,0.0007
2600002999,441,0.0021
2600002999,443,0.0005
2600002999,444,0.0007
2600002999,445,0.0002
2600002999,446,0.0005
2600002999,447,0.0
2600002999,448,0.0007
2600002999,451,0.0007
2600002999,452,0.0008
2600002999,453,0.001
2600002999,454,0.0007
2600002999,481,0.008
2600002999,482,0.001
2600002999,483,0.0006
2600002999,484,0.0005
2600002999,485,0.0001
2600002999,486,0.0008
2600002999,487,0.0005
2600002999,488,0.0009
2600002999,493,0.0001
2600002999,511,0.0008
2600002999,512,0.0006
2600002999,515,0.001
2600002999,517,0.0008
2600002999,518,0.0006
2600002999,519,0.0007
2600002999,521,0.0003
2600002999,522,0.01
2600002999,523,0.0001
2600002999,524,0.0001
2600002999,525,0.0002
2600002999,531,0.0004
2600002999,532,0.0006
2600002999,541,0.0
2600002999,551,0.0005
2600002999,561,0.0002
2600002999,562,0.0003
2600002999,611,0.0041
2600002999,621,0.0001
2600002999,622,0.0006
2600002999,623,0.0009
2600002999,624,0.991
2600002999,711,0.0007
2600002999,712,0.001
2600002999,713,0.0006
2600002999,721,0.0011
2600002999,722,0.0
2600002999,811,0.0006
2600002999,812,0.0008
2600002999,813,0.0002
2600002999,814,0.0008
2600002999,921,0.0007
2600002999,922,0.0005
2600002999,924,0.0006
2600002999,928,0.0001
2600003000,111,0.0058
2600003000,112,0.5075
2600003000,113,0.0004
2600003000,114,0.0
2600003000,115,0.0006
2600003000,211,0.0001
2600003000,212,0.0001
2600003000,213,0.0003
2600003000,221,0.0002
2600003000,236,0.0002
2600003000,237,0.0002
2600003000,238,0.0008
2600003000,311,0.0003
2600003000,312,0.0004
2600003000,313,0.0005
2600003000,314,0.0005
2600003000,321,0.0004
2600003000,322,0.0003
2600003000,323,0.0003
2600003000,324,0.0002
2600003000,325,0.0002
2600003000,326,0.0002
2600003000,327,0.0002
2600003000,331,0.0005
2600003000,332,0.0003
2600003000,333,0.0001
2600003000,334,0.0006
2600003000,335,0.0006
2600003000,336,0.0197
2600003000,337,0.0004
2600003000,339,0.002
2600003000,423,0.0001
2600003000,424,0.0
2600003000,425,0.0003
2600003000,441,0.013
2600003000,443,0.0003
2600003000,444,0.0004
2600003000,445,0.0004
2600003000,446,0.0003
2600003000,447,0.0002
2600003000,448,0.0004
2600003000,451,0.0003
2600003000,452,0.0018
2600003000,453,0.0005
2600003000,454,0.0003
2600003000,481,0.0008
2600003000,482,0.0001
2600003000,483,0.001
2600003000,484,0.0001
2600003000,485,0.0005
2600003000,486,0.0003
2600003000,487,0.0002
2600003000,488,0.0002
2600003000,493,0.0002
2600003000,511,0.0004
2600003000,512,0.0022
2600003000,515,0.0008
2600003000,517,0.0005
2600003000,518,0.0
2600003000,519,0.0016
2600003000,521,0.0001
2600003000,522,0.0
2600003000,523,0.0
2600003000,524,0.9877
2600003000,525,0.0008
2600003000,531,0.0003
2600003000,532,0.0004
2600003000,541,0.0046
2600003000,551,0.0004
2600003000,561,0.0133
2600003000,562,0.001
2600003000,611,0.0002
2600003000,621,0.0443
2600003000,622,0.0006
2600003000,623,0.001
2600003000,624,0.0147
2600003000,711,0.0006
2600003000,712,0.0001
2600003000,713,0.0005
2600003000,721,0.0005
2600003000,722,0.0002
2600003000,811,0.0488
2600003000,812,0.7057
2600003000,813,0.0007
2600003000,814,0.0006
2600003000,921,0.0002
2600003000,922,0.0037
2600003000,924,0.0005
2600003000,928,0.0007
2600003001,111,0.0079
2600003001,112,0.0123
2600003001,113,0.0003
2600003001,114,0.0
2600003001,115,0.0003
2600003001,211,0.0
2600003001,212,0.0005
2600003001,213,0.0005
2600003001,221,0.0004
2600003001,236,0.0004
2600003001,237,0.0003
2600003001,238,0.0007
2600003001,311,0.0018
2600003001,312,0.0002
2600003001,313,0.0007
2600003001,314,0.0005
2600003001,321,0.0003
2600003001,322,0.0002
2600003001,323,0.0003
2600003001,324,0.0002
2600003001,325,0.0008
2600003001,326,0.0008
2600003001,327,0.0003
2600003001,331,0.0004
2600003001,332,0.0004
2600003001,333,0.0003
2600003001,334,0.0004
2600003001,335,0.0003
2600003001,336,0.0003
2600003001,337,0.0003
2600003001,339,0.0002
2600003001,423,0.0002
2600003001,424,0.0001
2600003001,425,0.0002
2600003001,441,0.0032
2600003001,443,0.0003
2600003001,444,0.0004
2600003001,445,0.0006
2600003001,446,0.0004
2600003001,447,0.0003
2600003001,448,0.0003
2600003001,451,0.0006
2600003001,452,0.0036
2600003001,453,0.0006
2600003001,454,0.0005
2600003001,481,0.0032
2600003001,482,0.0006
2600003001,483,0.0004
2600003001,484,0.0002
2600003001,485,0.0003
2600003001,486,0.0004
2600003001,487,0.0003
2600003001,488,0.0004
2600003001,493,0.0002
2600003001,511,0.0005
2600003001,512,0.0091
2600003001,515,0.0009
2600003001,517,0.0003
2600003001,518,0.0007
2600003001,519,0.0016
2600003001,521,0.0015
2600003001,522,0.0001
2600003001,523,0.0001
2600003001,524,0.5237
2600003001,525,0.0007
2600003001,531,0.0002
2600003001,532,0.0003
2600003001,541,0.0011
2600003001,551,0.0017
2600003001,561,0.0011
2600003001,562,0.0019
2600003001,611,0.0001
2600003001,621,0.0018
2600003001,622,0.0007
2600003001,623,0.0016
2600003001,624,0.0548
2600003001,711,0.0006
2600003001,712,0.0001
2600003001,713,0.0004
2600003001,721,0.0006
2600003001,722,0.0001
2600003001,811,0.0026
2600003001,812,0.0395
2600003001,813,0.0
2600003001,814,0.0005
2600003001,921,0.0005
2600003001,922,0.0013
2600003001,924,0.0003
2600003001,928,0.0001
2600003002,111,0.0017
2600003002,112,0.005
2600003002,113,0.0004
2600003002,114,0.0
2600003002,115,0.0005
2600003002,211,0.0001
2600003002,212,0.0001
2600003002,213,0.0001
2600003002,221,0.0001
2600003002,236,0.0001
2600003002,237,0.0003
2600003002,238,0.0007
2600003002,311,0.0
2600003002,312,0.0001
2600003002,313,0.0005
2600003002,314,0.0003
2600003002,321,0.0001
2600003002,322,0.0001
2600003002,323,0.0002
2600003002,324,0.0
2600003002,325,0.0001
2600003002,326,0.0001
2600003002,327,0.0001
2600003002,331,0.0004
2600003002,332,0.0003
2600003002,333,0.0001
2600003002,334,0.0004
2600003002,335,0.0007
2600003002,336,0.0208
2600003002,337,0.0002
2600003002,339,0.001
2600003002,423,0.0
2600003002,424,0.0001
2600003002,425,0.0003
2600003002,441,0.0028
2600003002,443,0.0002
2600003002,444,0.0003
2600003002,445,0.0015
