document_id,label,probability
2700001563,334,0.0011
2700001563,335,0.0002
2700001563,336,0.0003
2700001563,337,0.0002
2700001563,339,0.5076
2700001563,423,0.0
2700001563,424,0.0
2700001563,425,0.0002
2700001563,441,0.0001
2700001563,443,0.0001
2700001563,444,0.0002
2700001563,445,0.694
2700001563,446,0.0006
2700001563,447,0.0001
2700001563,448,0.0004
2700001563,451,0.0001
2700001563,452,0.0022
2700001563,453,0.0004
2700001563,454,0.0002
2700001563,481,0.0
2700001563,482,0.0
2700001563,483,0.0
2700001563,484,0.0001
2700001563,485,0.0003
2700001563,486,0.0002
2700001563,487,0.0002
2700001563,488,0.0
2700001563,493,0.0002
2700001563,511,0.0002
2700001563,512,0.0025
2700001563,515,0.0245
2700001563,517,0.0014
2700001563,518,0.0
2700001563,519,0.0016
2700001563,521,0.0
2700001563,522,0.0
2700001563,523,0.0
2700001563,524,0.0
2700001563,525,0.0
2700001563,531,0.0001
2700001563,532,0.0006
2700001563,541,0.0165
2700001563,551,0.0006
2700001563,561,0.1847
2700001563,562,0.0
2700001563,611,0.0298
2700001563,621,0.0282
2700001563,622,0.4576
2700001563,623,0.5583
2700001563,624,0.2532
2700001563,711,0.0005
2700001563,712,0.0001
2700001563,713,0.0005
2700001563,721,0.0003
2700001563,722,0.0006
2700001563,811,0.0003
2700001563,812,0.0002
2700001563,813,0.0016
2700001563,814,0.001
2700001563,921,0.0
2700001563,922,0.1576
2700001563,924,0.0007
2700001563,928,0.0009
2700001564,111,0.0017
2700001564,112,0.0001
2700001564,113,0.0005
2700001564,114,0.0004
2700001564,115,0.0008
2700001564,211,0.0003
2700001564,212,0.0049
2700001564,213,0.0005
2700001564,221,0.0005
2700001564,236,0.0007
2700001564,237,0.0008
2700001564,238,0.0017
2700001564,311,0.0023
2700001564,312,0.0004
2700001564,313,0.0007
2700001564,314,0.0004
2700001564,321,0.0022
2700001564,322,0.0004
2700001564,323,0.0005
2700001564,324,0.0001
2700001564,325,0.0064
2700001564,326,0.0007
2700001564,327,0.0014
2700001564,331,0.0002
2700001564,332,0.0006
2700001564,333,0.0006
2700001564,334,0.0003
2700001564,335,0.0035
2700001564,336,0.0003
2700001564,337,0.0006
2700001564,339,0.0005
2700001564,423,0.0001
2700001564,424,0.0006
2700001564,425,0.0004
2700001564,441,0.002
2700001564,443,0.0006
2700001564,444,0.0019
2700001564,445,0.0024
2700001564,446,0.0007
2700001564,447,0.0004
2700001564,448,0.0009
2700001564,451,0.0007
2700001564,452,0.0029
2700001564,453,0.0004
2700001564,454,0.001
2700001564,481,0.0001
2700001564,482,0.0196
2700001564,483,0.0039
2700001564,484,0.0003
2700001564,485,0.001
2700001564,486,0.0006
2700001564,487,0.0006
2700001564,488,0.0001
2700001564,493,0.0002
2700001564,511,0.0009
2700001564,512,0.0035
2700001564,515,0.0019
2700001564,517,0.0003
2700001564,518,0.0005
2700001564,519,0.0007
2700001564,521,0.0002
2700001564,522,0.0007
2700001564,523,0.0002
2700001564,524,0.0001
2700001564,525,0.0002
2700001564,531,0.0004
2700001564,532,0.0007
2700001564,541,0.0001
2700001564,551,0.0003
2700001564,561,0.0027
2700001564,562,0.0002
2700001564,611,0.0004
2700001564,621,0.0006
2700001564,622,0.0003
2700001564,623,0.0003
2700001564,624,0.0003
2700001564,711,0.0006
2700001564,712,0.008
2700001564,713,0.0005
2700001564,721,0.0006
2700001564,722,0.0011
2700001564,811,0.0004
2700001564,812,0.0009
2700001564,813,0.0024
2700001564,814,0.0006
2700001564,921,0.0193
2700001564,922,0.0009
2700001564,924,0.0006
2700001564,928,0.0005
2700001565,111,0.0005
2700001565,112,0.001
2700001565,113,0.0004
2700001565,114,0.0001
2700001565,115,0.0007
2700001565,211,0.0
2700001565,212,0.001
2700001565,213,0.0004
2700001565,221,0.0001
2700001565,236,0.0002
2700001565,237,0.0006
2700001565,238,0.0009
2700001565,311,0.0005
2700001565,312,0.0003
2700001565,313,0.0017
2700001565,314,0.0005
2700001565,321,0.0013
2700001565,322,0.0003
2700001565,323,0.0005
2700001565,324,0.0001
2700001565,325,0.0002
2700001565,326,0.0007
2700001565,327,0.0009
2700001565,331,0.0003
2700001565,332,0.0005
2700001565,333,0.0003
2700001565,334,0.0006
2700001565,335,0.0002
2700001565,336,0.0002
2700001565,337,0.0006
2700001565,339,0.0012
2700001565,423,0.0002
2700001565,424,0.0003
2700001565,425,0.0004
2700001565,441,0.0006
2700001565,443,0.0001
2700001565,444,0.0008
2700001565,445,0.0026
2700001565,446,0.0008
2700001565,447,0.0002
2700001565,448,0.0002
2700001565,451,0.0006
2700001565,452,0.0014
2700001565,453,0.001
2700001565,454,0.0003
2700001565,481,0.0045
2700001565,482,0.0003
2700001565,483,0.0004
2700001565,484,0.0003
2700001565,485,0.0013
2700001565,486,0.0003
2700001565,487,0.0004
2700001565,488,0.0006
2700001565,493,0.0007
2700001565,511,0.0008
2700001565,512,0.0026
2700001565,515,0.0002
2700001565,517,0.001
2700001565,518,0.0001
2700001565,519,0.004
2700001565,521,0.0002
2700001565,522,0.0001
2700001565,523,0.0
2700001565,524,0.0141
2700001565,525,0.0005
2700001565,531,0.0002
2700001565,532,0.0005
2700001565,541,0.0001
2700001565,551,0.0002
2700001565,561,0.0224
2700001565,562,0.0002
2700001565,611,0.0024
2700001565,621,0.6859
2700001565,622,0.0011
2700001565,623,0.0006
2700001565,624,0.1507
2700001565,711,0.0004
2700001565,712,0.0011
2700001565,713,0.0004
2700001565,721,0.0005
2700001565,722,0.0001
2700001565,811,0.0007
2700001565,812,0.0061
2700001565,813,0.0019
2700001565,814,0.0016
2700001565,921,0.0008
2700001565,922,0.0015
2700001565,924,0.0007
2700001565,928,0.0005
2700001566,111,0.0008
2700001566,112,0.0002
2700001566,113,0.0003
2700001566,114,0.0003
2700001566,115,0.0009
2700001566,211,0.0001
2700001566,212,0.0
2700001566,213,0.0001
2700001566,221,0.0
2700001566,236,0.0001
2700001566,237,0.0001
2700001566,238,0.0012
2700001566,311,0.0
2700001566,312,0.0
2700001566,313,0.0004
2700001566,314,0.0003
2700001566,321,0.0001
2700001566,322,0.0001
2700001566,323,0.0002
2700001566,324,0.0003
2700001566,325,0.0
2700001566,326,0.0
2700001566,327,0.0001
2700001566,331,0.0002
2700001566,332,0.0002
2700001566,333,0.0
2700001566,334,0.0009
2700001566,335,0.0001
2700001566,336,0.0002
2700001566,337,0.0002
2700001566,339,0.0099
2700001566,423,0.0
2700001566,424,0.0
2700001566,425,0.0001
2700001566,441,0.0001
2700001566,443,0.0001
2700001566,444,0.0001
2700001566,445,0.0009
2700001566,446,0.0006
2700001566,447,0.0001
2700001566,448,0.0003
2700001566,451,0.0001
2700001566,452,0.0018
2700001566,453,0.0005
2700001566,454,0.0001
2700001566,481,0.0
2700001566,482,0.0
2700001566,483,0.0
2700001566,484,0.0001
2700001566,485,0.0003
2700001566,486,0.0002
2700001566,487,0.0001
2700001566,488,0.0
2700001566,493,0.0001
2700001566,511,0.0001
2700001566,512,0.0005
2700001566,515,0.0008
2700001566,517,0.0041
2700001566,518,0.0
2700001566,519,0.0005
2700001566,521,0.0
2700001566,522,0.0
2700001566,523,0.0
2700001566,524,0.0097
2700001566,525,0.0
2700001566,531,0.0001
2700001566,532,0.0006
2700001566,541,0.0003
2700001566,551,0.0005
2700001566,561,0.0045
2700001566,562,0.0
2700001566,611,0.0
2700001566,621,0.1951
2700001566,622,0.0834
2700001566,623,0.006
2700001566,624,0.0022
2700001566,711,0.0002
2700001566,712,0.0
2700001566,713,0.0005
2700001566,721,0.0002
2700001566,722,0.0006
2700001566,811,0.0002
2700001566,812,0.0012
2700001566,813,0.0075
2700001566,814,0.0009
2700001566,921,0.0
2700001566,922,0.0017
2700001566,924,0.0008
2700001566,928,0.0003
2700001567,111,0.0002
2700001567,112,0.0046
2700001567,113,0.0004
2700001567,114,0.0005
2700001567,115,0.0004
2700001567,211,0.0006
2700001567,212,0.0002
2700001567,213,0.0004
2700001567,221,0.0024
2700001567,236,0.0006
2700001567,237,0.0005
2700001567,238,0.0004
2700001567,311,0.0003
2700001567,312,0.0021
2700001567,313,0.0007
2700001567,314,0.0005
2700001567,321,0.0006
2700001567,322,0.0001
2700001567,323,0.0005
2700001567,324,0.0007
2700001567,325,0.0001
2700001567,326,0.0014
2700001567,327,0.0002
2700001567,331,0.0002
2700001567,332,0.0006
2700001567,333,0.0003
2700001567,334,0.0002
2700001567,335,0.0003
2700001567,336,0.0
2700001567,337,0.0006
2700001567,339,0.0009
2700001567,423,0.0003
2700001567,424,0.0007
2700001567,425,0.0003
2700001567,441,0.0036
2700001567,443,0.0015
2700001567,444,0.0007
2700001567,445,0.005
2700001567,446,0.0006
2700001567,447,0.0004
2700001567,448,0.0007
2700001567,451,0.0007
2700001567,452,0.011
2700001567,453,0.0007
2700001567,454,0.0005
2700001567,481,0.0008
2700001567,482,0.0006
2700001567,483,0.0003
2700001567,484,0.0005
2700001567,485,0.0007
2700001567,486,0.0003
2700001567,487,0.0007
2700001567,488,0.0004
2700001567,493,0.0005
2700001567,511,0.0005
2700001567,512,0.0014
2700001567,515,0.0012
2700001567,517,0.0014
2700001567,518,0.0014
2700001567,519,0.0021
2700001567,521,0.0003
2700001567,522,0.0006
2700001567,523,0.0007
2700001567,524,0.0002
2700001567,525,0.0002
2700001567,531,0.0006
2700001567,532,0.0005
2700001567,541,0.8918
2700001567,551,0.0005
2700001567,561,0.0014
2700001567,562,0.0015
2700001567,611,0.0026
2700001567,621,0.0013
2700001567,622,0.0023
2700001567,623,0.0006
2700001567,624,0.0005
2700001567,711,0.0003
2700001567,712,0.0004
2700001567,713,0.0006
2700001567,721,0.0004
2700001567,722,0.0008
2700001567,811,0.0006
2700001567,812,0.0007
2700001567,813,0.0001
2700001567,814,0.0027
2700001567,921,0.001
2700001567,922,0.0013
2700001567,924,0.0006
2700001567,928,0.0008
2700001568,111,0.0049
2700001568,112,0.0003
2700001568,113,0.0006
2700001568,114,0.0002
2700001568,115,0.0008
2700001568,211,0.0002
2700001568,212,0.0012
2700001568,213,0.0005
2700001568,221,0.0002
2700001568,236,0.0037
2700001568,237,0.0005
2700001568,238,0.0041
2700001568,311,0.0007
2700001568,312,0.0008
2700001568,313,0.0007
2700001568,314,0.0008
2700001568,321,0.0004
2700001568,322,0.0004
2700001568,323,0.0005
2700001568,324,0.0001
2700001568,325,0.001
2700001568,326,0.001
2700001568,327,0.0004
2700001568,331,0.0004
2700001568,332,0.001
2700001568,333,0.0004
2700001568,334,0.0002
2700001568,335,0.0003
2700001568,336,0.0
2700001568,337,0.0006
2700001568,339,0.0016
2700001568,423,0.0005
2700001568,424,0.0004
2700001568,425,0.001
2700001568,441,0.0042
2700001568,443,0.0004
2700001568,444,0.0007
2700001568,445,0.0007
2700001568,446,0.0007
2700001568,447,0.0003
2700001568,448,0.0007
2700001568,451,0.0007
2700001568,452,0.0038
2700001568,453,0.0007
2700001568,454,0.0003
2700001568,481,0.5276
2700001568,482,0.0004
2700001568,483,0.0015
2700001568,484,0.0005
2700001568,485,0.0004
2700001568,486,0.001
2700001568,487,0.0007
2700001568,488,0.0006
2700001568,493,0.0005
2700001568,511,0.0004
2700001568,512,0.0018
2700001568,515,0.0116
2700001568,517,0.001
2700001568,518,0.0003
2700001568,519,0.0007
2700001568,521,0.0008
2700001568,522,0.0003
2700001568,523,0.0002
2700001568,524,0.0008
2700001568,525,0.0005
2700001568,531,0.0031
2700001568,532,0.0006
2700001568,541,0.7541
2700001568,551,0.0006
2700001568,561,0.6599
2700001568,562,0.0002
2700001568,611,0.1058
2700001568,621,0.9153
2700001568,622,0.0015
2700001568,623,0.0004
2700001568,624,0.0919
2700001568,711,0.0008
2700001568,712,0.0003
2700001568,713,0.0005
2700001568,721,0.0005
2700001568,722,0.0003
2700001568,811,0.0006
2700001568,812,0.0009
2700001568,813,0.0111
2700001568,814,0.001
2700001568,921,0.0007
2700001568,922,0.0097
2700001568,924,0.0007
2700001568,928,0.0018
2700001569,111,0.0006
2700001569,112,0.0
2700001569,113,0.0004
2700001569,114,0.0002
2700001569,115,0.0002
2700001569,211,0.0001
2700001569,212,0.0
2700001569,213,0.0002
2700001569,221,0.0
2700001569,236,0.0002
2700001569,237,0.0001
2700001569,238,0.0143
2700001569,311,0.0
2700001569,312,0.0001
2700001569,313,0.0005
2700001569,314,0.0002
2700001569,321,0.0001
2700001569,322,0.0
2700001569,323,0.0002
2700001569,324,0.0001
2700001569,325,0.0
2700001569,326,0.0005
2700001569,327,0.0001
2700001569,331,0.0006
2700001569,332,0.0001
2700001569,333,0.0001
2700001569,334,0.001
2700001569,335,0.0001
2700001569,336,0.0
2700001569,337,0.0002
2700001569,339,0.6939
2700001569,423,0.0
2700001569,424,0.0001
2700001569,425,0.0001
2700001569,441,0.0001
2700001569,443,0.0001
2700001569,444,0.0001
2700001569,445,0.8911
2700001569,446,0.0016
2700001569,447,0.0001
2700001569,448,0.0003
2700001569,451,0.0003
2700001569,452,0.0035
2700001569,453,0.0003
2700001569,454,0.0001
2700001569,481,0.0001
2700001569,482,0.0001
2700001569,483,0.0004
2700001569,484,0.0002
2700001569,485,0.0003
2700001569,486,0.0002
2700001569,487,0.0002
2700001569,488,0.0017
2700001569,493,0.0004
2700001569,511,0.0
2700001569,512,0.0008
2700001569,515,0.0777
2700001569,517,0.0008
2700001569,518,0.0
2700001569,519,0.0011
2700001569,521,0.0
2700001569,522,0.0
2700001569,523,0.0
2700001569,524,0.0014
2700001569,525,0.0
2700001569,531,0.0001
2700001569,532,0.0006
2700001569,541,0.1429
2700001569,551,0.0003
2700001569,561,0.9433
2700001569,562,0.0
2700001569,611,0.0044
2700001569,621,0.407
2700001569,622,0.0073
2700001569,623,0.128
2700001569,624,0.0064
2700001569,711,0.0002
2700001569,712,0.0002
2700001569,713,0.0005
2700001569,721,0.0002
2700001569,722,0.0007
2700001569,811,0.0001
2700001569,812,0.0001
2700001569,813,0.004
2700001569,814,0.0009
2700001569,921,0.0
2700001569,922,0.0694
2700001569,924,0.0007
2700001569,928,0.0006
2700001570,111,0.0018
2700001570,112,0.0012
2700001570,113,0.0006
2700001570,114,0.0003
2700001570,115,0.0005
2700001570,211,0.0004
2700001570,212,0.001
2700001570,213,0.0005
2700001570,221,0.0008
2700001570,236,0.0005
2700001570,237,0.0006
2700001570,238,0.0011
2700001570,311,0.0009
2700001570,312,0.0007
2700001570,313,0.0007
2700001570,314,0.0007
2700001570,321,0.0008
2700001570,322,0.0007
2700001570,323,0.0005
2700001570,324,0.0
2700001570,325,0.0001
2700001570,326,0.0011
2700001570,327,0.0006
2700001570,331,0.0007
2700001570,332,0.0007
2700001570,333,0.0004
2700001570,334,0.0006
2700001570,335,0.0006
2700001570,336,0.0002
2700001570,337,0.0007
2700001570,339,0.0003
2700001570,423,0.0005
2700001570,424,0.0002
2700001570,425,0.0005
2700001570,441,0.0117
2700001570,443,0.0004
2700001570,444,0.001
2700001570,445,0.0008
2700001570,446,0.0004
2700001570,447,0.0004
2700001570,448,0.001
2700001570,451,0.001
2700001570,452,0.0052
2700001570,453,0.0006
2700001570,454,0.0007
2700001570,481,0.0031
2700001570,482,0.0015
2700001570,483,0.0006
2700001570,484,0.0003
2700001570,485,0.0297
2700001570,486,0.0003
2700001570,487,0.0006
2700001570,488,0.0006
2700001570,493,0.0007
2700001570,511,0.0008
2700001570,512,0.0012
2700001570,515,0.0012
2700001570,517,0.0008
2700001570,518,0.0004
2700001570,519,0.0005
2700001570,521,0.0003
2700001570,522,0.0003
2700001570,523,0.0002
2700001570,524,0.2482
2700001570,525,0.0005
2700001570,531,0.0005
2700001570,532,0.0006
2700001570,541,0.0
2700001570,551,0.0005
2700001570,561,0.0
2700001570,562,0.0004
2700001570,611,0.0007
2700001570,621,0.0009
2700001570,622,0.0001
2700001570,623,0.0
2700001570,624,0.0008
2700001570,711,0.0007
2700001570,712,0.0013
2700001570,713,0.0005
2700001570,721,0.0006
2700001570,722,0.0007
2700001570,811,0.0005
2700001570,812,0.0029
2700001570,813,0.2014
2700001570,814,0.0008
2700001570,921,0.0008
2700001570,922,0.8766
2700001570,924,0.0006
2700001570,928,0.0084
2700001571,111,0.001
2700001571,112,0.0001
2700001571,113,0.0005
2700001571,114,0.0002
2700001571,115,0.0011
2700001571,211,0.0001
2700001571,212,0.0006
2700001571,213,0.0003
2700001571,221,0.0
2700001571,236,0.0002
2700001571,237,0.0008
2700001571,238,0.0006
2700001571,311,0.0018
2700001571,312,0.001
2700001571,313,0.0006
2700001571,314,0.0004
2700001571,321,0.0005
2700001571,322,0.0002
2700001571,323,0.0005
2700001571,324,0.0
2700001571,325,0.0013
2700001571,326,0.0022
2700001571,327,0.0007
2700001571,331,0.0003
2700001571,332,0.0011
2700001571,333,0.0005
2700001571,334,0.0002
2700001571,335,0.0004
2700001571,336,0.0002
2700001571,337,0.0004
2700001571,339,0.0007
2700001571,423,0.0001
2700001571,424,0.0001
2700001571,425,0.0001
2700001571,441,0.0003
2700001571,443,0.0002
2700001571,444,0.0007
2700001571,445,0.0068
2700001571,446,0.0004
2700001571,447,0.0009
2700001571,448,0.0006
2700001571,451,0.0012
2700001571,452,0.0007
2700001571,453,0.0007
2700001571,454,0.0015
2700001571,481,0.0169
2700001571,482,0.0004
2700001571,483,0.0023
2700001571,484,0.0002
2700001571,485,0.0015
2700001571,486,0.0002
2700001571,487,0.0006
2700001571,488,0.0284
2700001571,493,0.0004
2700001571,511,0.0007
2700001571,512,0.0004
2700001571,515,0.001
2700001571,517,0.0016
2700001571,518,0.0004
2700001571,519,0.0009
2700001571,521,0.0001
2700001571,522,0.0021
2700001571,523,0.0
2700001571,524,0.0001
2700001571,525,0.0005
2700001571,531,0.0005
2700001571,532,0.0005
2700001571,541,0.0001
2700001571,551,0.0003
2700001571,561,0.9726
2700001571,562,0.0008
2700001571,611,0.0036
2700001571,621,0.0007
2700001571,622,0.0005
2700001571,623,0.0
2700001571,624,0.0023
2700001571,711,0.0004
2700001571,712,0.0174
2700001571,713,0.0005
2700001571,721,0.0004
2700001571,722,0.001
2700001571,811,0.0004
2700001571,812,0.0001
2700001571,813,0.0004
2700001571,814,0.0006
2700001571,921,0.0022
2700001571,922,0.0042
2700001571,924,0.0011
2700001571,928,0.001
2700001572,111,0.0009
2700001572,112,0.0
2700001572,113,0.0005
2700001572,114,0.0004
2700001572,115,0.0004
2700001572,211,0.0001
2700001572,212,0.0003
2700001572,213,0.0007
2700001572,221,0.0002
2700001572,236,0.0001
2700001572,237,0.0016
2700001572,238,0.0005
2700001572,311,0.0005
2700001572,312,0.0003
2700001572,313,0.0035
2700001572,314,0.0005
2700001572,321,0.0011
2700001572,322,0.0024
2700001572,323,0.0005
2700001572,324,0.0003
2700001572,325,0.0002
2700001572,326,0.0009
2700001572,327,0.0005
2700001572,331,0.0003
2700001572,332,0.0008
