document_id,label,probability
11000004013,441,0.0003
11000004013,443,0.0003
11000004013,444,0.0006
11000004013,445,0.0002
11000004013,446,0.0005
11000004013,447,0.0012
11000004013,448,0.0009
11000004013,451,0.0006
11000004013,452,0.0008
11000004013,453,0.0014
11000004013,454,0.0008
11000004013,481,0.0001
11000004013,482,0.0
11000004013,483,0.0
11000004013,484,0.0003
11000004013,485,0.0004
11000004013,486,0.0009
11000004013,487,0.0001
11000004013,488,0.0
11000004013,493,0.0005
11000004013,511,0.001
11000004013,512,0.0004
11000004013,515,0.0159
11000004013,517,0.0003
11000004013,518,0.0005
11000004013,519,0.0005
11000004013,521,0.0004
11000004013,522,0.0
11000004013,523,0.0
11000004013,524,0.0001
11000004013,525,0.0
11000004013,531,0.0004
11000004013,532,0.0003
11000004013,541,0.0001
11000004013,551,0.0004
11000004013,561,0.0003
11000004013,562,0.0009
11000004013,611,0.0
11000004013,621,0.0001
11000004013,622,0.0005
11000004013,623,0.0003
11000004013,624,0.0002
11000004013,711,0.001
11000004013,712,0.0001
11000004013,713,0.0003
11000004013,721,0.0001
11000004013,722,0.0007
11000004013,811,0.0005
11000004013,812,0.0004
11000004013,813,0.0001
11000004013,814,0.0007
11000004013,921,0.026
11000004013,922,0.0006
11000004013,924,0.0006
11000004013,928,0.0014
11000004014,111,0.0138
11000004014,112,0.016
11000004014,113,0.0006
11000004014,114,0.0004
11000004014,115,0.0007
11000004014,211,0.0007
11000004014,212,0.0004
11000004014,213,0.0007
11000004014,221,0.0002
11000004014,236,0.0007
11000004014,237,0.0001
11000004014,238,0.0006
11000004014,311,0.0019
11000004014,312,0.0007
11000004014,313,0.0008
11000004014,314,0.0007
11000004014,321,0.002
11000004014,322,0.0006
11000004014,323,0.0006
11000004014,324,0.0003
11000004014,325,0.0005
11000004014,326,0.0011
11000004014,327,0.0004
11000004014,331,0.0004
11000004014,332,0.0006
11000004014,333,0.0004
11000004014,334,0.0006
11000004014,335,0.0072
11000004014,336,0.0003
11000004014,337,0.0008
11000004014,339,0.0005
11000004014,423,0.0002
11000004014,424,0.0001
11000004014,425,0.0002
11000004014,441,0.0006
11000004014,443,0.0005
11000004014,444,0.0008
11000004014,445,0.0011
11000004014,446,0.0006
11000004014,447,0.0004
11000004014,448,0.0008
11000004014,451,0.0007
11000004014,452,0.0007
11000004014,453,0.0008
11000004014,454,0.0005
11000004014,481,0.0141
11000004014,482,0.0008
11000004014,483,0.0005
11000004014,484,0.0007
11000004014,485,0.0006
11000004014,486,0.0005
11000004014,487,0.0004
11000004014,488,0.0002
11000004014,493,0.0008
11000004014,511,0.001
11000004014,512,0.0007
11000004014,515,0.0022
11000004014,517,0.0009
11000004014,518,0.0006
11000004014,519,0.0006
11000004014,521,0.0003
11000004014,522,0.0001
11000004014,523,0.0001
11000004014,524,0.0002
11000004014,525,0.0003
11000004014,531,0.0005
11000004014,532,0.0006
11000004014,541,0.0143
11000004014,551,0.0005
11000004014,561,0.0003
11000004014,562,0.0004
11000004014,611,0.0001
11000004014,621,0.0004
11000004014,622,0.0006
11000004014,623,0.0004
11000004014,624,0.0003
11000004014,711,0.0008
11000004014,712,0.0002
11000004014,713,0.0006
11000004014,721,0.0005
11000004014,722,0.0004
11000004014,811,0.0006
11000004014,812,0.0005
11000004014,813,0.0
11000004014,814,0.0007
11000004014,921,0.0757
11000004014,922,0.0011
11000004014,924,0.0007
11000004014,928,0.0009
11000004015,111,0.0005
11000004015,112,0.0032
11000004015,113,0.0021
11000004015,114,0.0013
11000004015,115,0.007
11000004015,211,0.0011
11000004015,212,0.0003
11000004015,213,0.0001
11000004015,221,0.0007
11000004015,236,0.0006
11000004015,237,0.0004
11000004015,238,0.0006
11000004015,311,0.0031
11000004015,312,0.0006
11000004015,313,0.0006
11000004015,314,0.0006
11000004015,321,0.0002
11000004015,322,0.0022
11000004015,323,0.0003
11000004015,324,0.0003
11000004015,325,0.0003
11000004015,326,0.0002
11000004015,327,0.0002
11000004015,331,0.0007
11000004015,332,0.0004
11000004015,333,0.0002
11000004015,334,0.0007
11000004015,335,0.0046
11000004015,336,0.0
11000004015,337,0.0003
11000004015,339,0.0006
11000004015,423,0.0001
11000004015,424,0.0003
11000004015,425,0.0002
11000004015,441,0.001
11000004015,443,0.0003
11000004015,444,0.0004
11000004015,445,0.0008
11000004015,446,0.0005
11000004015,447,0.0008
11000004015,448,0.0017
11000004015,451,0.0006
11000004015,452,0.0019
11000004015,453,0.0008
11000004015,454,0.0009
11000004015,481,0.0
11000004015,482,0.0001
11000004015,483,0.0
11000004015,484,0.0004
11000004015,485,0.0004
11000004015,486,0.0007
11000004015,487,0.0005
11000004015,488,0.0
11000004015,493,0.0003
11000004015,511,0.0008
11000004015,512,0.0007
11000004015,515,0.0079
11000004015,517,0.0003
11000004015,518,0.0003
11000004015,519,0.0003
11000004015,521,0.0005
11000004015,522,0.0
11000004015,523,0.0
11000004015,524,0.0
11000004015,525,0.0
11000004015,531,0.0003
11000004015,532,0.0004
11000004015,541,0.9264
11000004015,551,0.0002
11000004015,561,0.0007
11000004015,562,0.0006
11000004015,611,0.0
11000004015,621,0.0
11000004015,622,0.0005
11000004015,623,0.0001
11000004015,624,0.0003
11000004015,711,0.0003
11000004015,712,0.0002
11000004015,713,0.0004
11000004015,721,0.0003
11000004015,722,0.0018
11000004015,811,0.0005
11000004015,812,0.0003
11000004015,813,0.0007
11000004015,814,0.0005
11000004015,921,0.034
11000004015,922,0.0005
11000004015,924,0.0005
11000004015,928,0.0008
11000004016,111,0.0582
11000004016,112,0.1082
11000004016,113,0.0005
11000004016,114,0.0003
11000004016,115,0.0006
11000004016,211,0.0
11000004016,212,0.0001
11000004016,213,0.0036
11000004016,221,0.0001
11000004016,236,0.0007
11000004016,237,0.0006
11000004016,238,0.0055
11000004016,311,0.0116
11000004016,312,0.0046
11000004016,313,0.0007
11000004016,314,0.0008
11000004016,321,0.0009
11000004016,322,0.0241
11000004016,323,0.0005
11000004016,324,0.0008
11000004016,325,0.0068
11000004016,326,0.0005
11000004016,327,0.0
11000004016,331,0.0011
11000004016,332,0.0002
11000004016,333,0.0003
11000004016,334,0.0007
11000004016,335,0.0014
11000004016,336,0.0002
11000004016,337,0.0007
11000004016,339,0.0006
11000004016,423,0.0002
11000004016,424,0.0001
11000004016,425,0.0002
11000004016,441,0.0021
11000004016,443,0.0004
11000004016,444,0.0008
11000004016,445,0.0009
11000004016,446,0.0005
11000004016,447,0.0002
11000004016,448,0.0053
11000004016,451,0.0006
11000004016,452,0.0007
11000004016,453,0.0001
11000004016,454,0.0035
11000004016,481,0.0002
11000004016,482,0.0019
11000004016,483,0.0122
11000004016,484,0.0009
11000004016,485,0.001
11000004016,486,0.0001
11000004016,487,0.0005
11000004016,488,0.0009
11000004016,493,0.0004
11000004016,511,0.0008
11000004016,512,0.0006
11000004016,515,0.0197
11000004016,517,0.0009
11000004016,518,0.0006
11000004016,519,0.0005
11000004016,521,0.0013
11000004016,522,0.0024
11000004016,523,0.0007
11000004016,524,0.0001
11000004016,525,0.0012
11000004016,531,0.0005
11000004016,532,0.0116
11000004016,541,0.0121
11000004016,551,0.0004
11000004016,561,0.0011
11000004016,562,0.0
11000004016,611,0.0004
11000004016,621,0.0001
11000004016,622,0.0006
11000004016,623,0.0003
11000004016,624,0.0005
11000004016,711,0.0006
11000004016,712,0.0007
11000004016,713,0.0005
11000004016,721,0.0006
11000004016,722,0.0007
11000004016,811,0.0007
11000004016,812,0.0003
11000004016,813,0.0004
11000004016,814,0.0006
11000004016,921,0.0017
11000004016,922,0.0005
11000004016,924,0.0005
11000004016,928,0.0002
11000004017,111,0.0013
11000004017,112,0.0007
11000004017,113,0.0006
11000004017,114,0.0008
11000004017,115,0.0007
11000004017,211,0.0004
11000004017,212,0.0007
11000004017,213,0.0008
11000004017,221,0.0006
11000004017,236,0.0006
11000004017,237,0.0007
11000004017,238,0.0007
11000004017,311,0.0012
11000004017,312,0.001
11000004017,313,0.0008
11000004017,314,0.0007
11000004017,321,0.001
11000004017,322,0.0009
11000004017,323,0.0006
11000004017,324,0.0006
11000004017,325,0.0004
11000004017,326,0.0012
11000004017,327,0.0006
11000004017,331,0.0004
11000004017,332,0.0007
11000004017,333,0.0004
11000004017,334,0.0005
11000004017,335,0.0006
11000004017,336,0.0004
11000004017,337,0.0008
11000004017,339,0.0005
11000004017,423,0.0007
11000004017,424,0.0004
11000004017,425,0.0006
11000004017,441,0.0011
11000004017,443,0.0005
11000004017,444,0.0008
11000004017,445,0.0005
11000004017,446,0.0006
11000004017,447,0.0004
11000004017,448,0.0008
11000004017,451,0.0007
11000004017,452,0.0007
11000004017,453,0.0008
11000004017,454,0.0006
11000004017,481,0.0041
11000004017,482,0.001
11000004017,483,0.0006
11000004017,484,0.0005
11000004017,485,0.0007
11000004017,486,0.0005
11000004017,487,0.0005
11000004017,488,0.0006
11000004017,493,0.0006
11000004017,511,0.0008
11000004017,512,0.0009
11000004017,515,0.0014
11000004017,517,0.001
11000004017,518,0.0006
11000004017,519,0.001
11000004017,521,0.0004
11000004017,522,0.0014
11000004017,523,0.0007
11000004017,524,0.0004
11000004017,525,0.0007
11000004017,531,0.0005
11000004017,532,0.0006
11000004017,541,0.0006
11000004017,551,0.0006
11000004017,561,0.0006
11000004017,562,0.0003
11000004017,611,0.0005
11000004017,621,0.0007
11000004017,622,0.0007
11000004017,623,0.0005
11000004017,624,0.0004
11000004017,711,0.0007
11000004017,712,0.0009
11000004017,713,0.0006
11000004017,721,0.0006
11000004017,722,0.0006
11000004017,811,0.0006
11000004017,812,0.0007
11000004017,813,0.001
11000004017,814,0.0008
11000004017,921,0.0009
11000004017,922,0.001
11000004017,924,0.0007
11000004017,928,0.0014
11000004018,111,0.0003
11000004018,112,0.0001
11000004018,113,0.0008
11000004018,114,0.0006
11000004018,115,0.0013
11000004018,211,0.0015
11000004018,212,0.0024
11000004018,213,0.0007
11000004018,221,0.0009
11000004018,236,0.0017
11000004018,237,0.0025
11000004018,238,0.0004
11000004018,311,0.0053
11000004018,312,0.0013
11000004018,313,0.0007
11000004018,314,0.0005
11000004018,321,0.0004
11000004018,322,0.0004
11000004018,323,0.0004
11000004018,324,0.0019
11000004018,325,0.0005
11000004018,326,0.0009
11000004018,327,0.0002
11000004018,331,0.0042
11000004018,332,0.0004
11000004018,333,0.0002
11000004018,334,0.0005
11000004018,335,0.0054
11000004018,336,0.0001
11000004018,337,0.0005
11000004018,339,0.0003
11000004018,423,0.0005
11000004018,424,0.0004
11000004018,425,0.0004
11000004018,441,0.0007
11000004018,443,0.0005
11000004018,444,0.0008
11000004018,445,0.0005
11000004018,446,0.0005
11000004018,447,0.0002
11000004018,448,0.0005
11000004018,451,0.0006
11000004018,452,0.001
11000004018,453,0.0005
11000004018,454,0.0011
11000004018,481,0.0002
11000004018,482,0.0002
11000004018,483,0.0001
11000004018,484,0.0003
11000004018,485,0.0006
11000004018,486,0.0003
11000004018,487,0.0003
11000004018,488,0.0002
11000004018,493,0.0005
11000004018,511,0.0018
11000004018,512,0.0239
11000004018,515,0.0007
11000004018,517,0.001
11000004018,518,0.0004
11000004018,519,0.0008
11000004018,521,0.0004
11000004018,522,0.0
11000004018,523,0.0
11000004018,524,0.0002
11000004018,525,0.0001
11000004018,531,0.0004
11000004018,532,0.0004
11000004018,541,0.0002
11000004018,551,0.0005
11000004018,561,0.0003
11000004018,562,0.0002
11000004018,611,0.0
11000004018,621,0.0001
11000004018,622,0.0003
11000004018,623,0.0004
11000004018,624,0.0012
11000004018,711,0.0006
11000004018,712,0.001
11000004018,713,0.0008
11000004018,721,0.0003
11000004018,722,0.0003
11000004018,811,0.0004
11000004018,812,0.0006
11000004018,813,0.0043
11000004018,814,0.0005
11000004018,921,0.0356
11000004018,922,0.0005
11000004018,924,0.0005
11000004018,928,0.0005
11000004019,111,0.0143
11000004019,112,0.0007
11000004019,113,0.0011
11000004019,114,0.0013
11000004019,115,0.0076
11000004019,211,0.0008
11000004019,212,0.0111
11000004019,213,0.0002
11000004019,221,0.0128
11000004019,236,0.0003
11000004019,237,0.0007
11000004019,238,0.0008
11000004019,311,0.0011
11000004019,312,0.0035
11000004019,313,0.0008
11000004019,314,0.0008
11000004019,321,0.0001
11000004019,322,0.0001
11000004019,323,0.0003
11000004019,324,0.0004
11000004019,325,0.003
11000004019,326,0.0006
11000004019,327,0.0002
11000004019,331,0.0073
11000004019,332,0.0002
11000004019,333,0.0003
11000004019,334,0.0006
11000004019,335,0.0027
11000004019,336,0.0002
11000004019,337,0.0007
11000004019,339,0.0006
11000004019,423,0.0003
11000004019,424,0.0002
11000004019,425,0.0003
11000004019,441,0.0001
11000004019,443,0.0003
11000004019,444,0.001
11000004019,445,0.0001
11000004019,446,0.0006
11000004019,447,0.0008
11000004019,448,0.0025
11000004019,451,0.0006
11000004019,452,0.0021
11000004019,453,0.0049
11000004019,454,0.0003
11000004019,481,0.0012
11000004019,482,0.0002
11000004019,483,0.0004
11000004019,484,0.0
11000004019,485,0.0002
11000004019,486,0.0003
11000004019,487,0.0003
11000004019,488,0.0002
11000004019,493,0.0005
11000004019,511,0.0004
11000004019,512,0.0018
11000004019,515,0.0008
11000004019,517,0.0006
11000004019,518,0.0006
11000004019,519,0.0004
11000004019,521,0.0006
11000004019,522,0.0002
11000004019,523,0.0
11000004019,524,0.0004
11000004019,525,0.0017
11000004019,531,0.0007
11000004019,532,0.0005
11000004019,541,0.0009
11000004019,551,0.0003
11000004019,561,0.0001
11000004019,562,0.0007
11000004019,611,0.0001
11000004019,621,0.0001
11000004019,622,0.0006
11000004019,623,0.0003
11000004019,624,0.0001
11000004019,711,0.0006
11000004019,712,0.0006
11000004019,713,0.0005
11000004019,721,0.0003
11000004019,722,0.0016
11000004019,811,0.0006
11000004019,812,0.0001
11000004019,813,0.0008
11000004019,814,0.0007
11000004019,921,0.0029
11000004019,922,0.0012
11000004019,924,0.0006
11000004019,928,0.0001
11000004020,111,0.0602
11000004020,112,0.7612
11000004020,113,0.0006
11000004020,114,0.0002
11000004020,115,0.0023
11000004020,211,0.0002
11000004020,212,0.0002
11000004020,213,0.0003
11000004020,221,0.0002
11000004020,236,0.012
11000004020,237,0.0006
11000004020,238,0.0003
11000004020,311,0.0003
11000004020,312,0.0001
11000004020,313,0.0011
11000004020,314,0.0005
11000004020,321,0.0
11000004020,322,0.0012
11000004020,323,0.0011
11000004020,324,0.0013
11000004020,325,0.0002
11000004020,326,0.0007
11000004020,327,0.0001
11000004020,331,0.0016
11000004020,332,0.0019
11000004020,333,0.0002
11000004020,334,0.0005
11000004020,335,0.0004
11000004020,336,0.0004
11000004020,337,0.0005
11000004020,339,0.0002
11000004020,423,0.0002
11000004020,424,0.0001
11000004020,425,0.0002
11000004020,441,0.0009
11000004020,443,0.0003
11000004020,444,0.0005
11000004020,445,0.0001
11000004020,446,0.0005
11000004020,447,0.0003
11000004020,448,0.0006
11000004020,451,0.0003
11000004020,452,0.0007
11000004020,453,0.0005
11000004020,454,0.0005
11000004020,481,0.0002
11000004020,482,0.0002
11000004020,483,0.0001
11000004020,484,0.0017
11000004020,485,0.0002
11000004020,486,0.0005
11000004020,487,0.0002
11000004020,488,0.0
11000004020,493,0.0002
11000004020,511,0.0008
11000004020,512,0.0027
11000004020,515,0.0016
11000004020,517,0.0002
11000004020,518,0.0004
11000004020,519,0.0001
11000004020,521,0.0003
11000004020,522,0.0001
11000004020,523,0.0001
11000004020,524,0.0002
11000004020,525,0.0
11000004020,531,0.0003
11000004020,532,0.0002
11000004020,541,0.0
11000004020,551,0.0002
11000004020,561,0.0
11000004020,562,0.0003
11000004020,611,0.0
11000004020,621,0.0004
11000004020,622,0.0007
11000004020,623,0.0002
11000004020,624,0.0002
11000004020,711,0.0006
11000004020,712,0.0
11000004020,713,0.0011
11000004020,721,0.0002
11000004020,722,0.0003
11000004020,811,0.0005
11000004020,812,0.0
11000004020,813,0.0001
11000004020,814,0.0004
11000004020,921,0.0018
11000004020,922,0.0006
11000004020,924,0.0005
11000004020,928,0.0007
11000004021,111,0.0
11000004021,112,0.0
11000004021,113,0.0034
11000004021,114,0.0013
11000004021,115,0.0039
11000004021,211,0.0004
11000004021,212,0.0041
11000004021,213,0.0001
11000004021,221,0.0028
11000004021,236,0.0027
11000004021,237,0.0001
11000004021,238,0.0003
11000004021,311,0.0007
11000004021,312,0.0006
11000004021,313,0.0012
11000004021,314,0.0007
11000004021,321,0.0102
11000004021,322,0.0259
11000004021,323,0.0009
11000004021,324,0.0013
11000004021,325,0.0004
11000004021,326,0.0002
11000004021,327,0.0001
11000004021,331,0.0013
11000004021,332,0.0016
11000004021,333,0.0003
11000004021,334,0.0006
11000004021,335,0.0002
11000004021,336,0.0
11000004021,337,0.0007
11000004021,339,0.0003
11000004021,423,0.0003
11000004021,424,0.0003
11000004021,425,0.0002
11000004021,441,0.0007
11000004021,443,0.0002
11000004021,444,0.0005
11000004021,445,0.0008
