document_id,label,probability
2300002502,452,0.0012
2300002502,453,0.0004
2300002502,454,0.0008
2300002502,481,0.0004
2300002502,482,0.0001
2300002502,483,0.0009
2300002502,484,0.0006
2300002502,485,0.0002
2300002502,486,0.0003
2300002502,487,0.0003
2300002502,488,0.0031
2300002502,493,0.0004
2300002502,511,0.0006
2300002502,512,0.0027
2300002502,515,0.0001
2300002502,517,0.0034
2300002502,518,0.0004
2300002502,519,0.0002
2300002502,521,0.0001
2300002502,522,0.5881
2300002502,523,0.0058
2300002502,524,0.0002
2300002502,525,0.0001
2300002502,531,0.0003
2300002502,532,0.0004
2300002502,541,0.0001
2300002502,551,0.0003
2300002502,561,0.0158
2300002502,562,0.0001
2300002502,611,0.0
2300002502,621,0.0003
2300002502,622,0.0005
2300002502,623,0.0004
2300002502,624,0.0009
2300002502,711,0.0003
2300002502,712,0.0006
2300002502,713,0.0002
2300002502,721,0.0013
2300002502,722,0.0001
2300002502,811,0.0004
2300002502,812,0.0007
2300002502,813,0.0
2300002502,814,0.0003
2300002502,921,0.0011
2300002502,922,0.0002
2300002502,924,0.0002
2300002502,928,0.0001
2300002503,111,0.0029
2300002503,112,0.0021
2300002503,113,0.0005
2300002503,114,0.0007
2300002503,115,0.0006
2300002503,211,0.0006
2300002503,212,0.0003
2300002503,213,0.0002
2300002503,221,0.0099
2300002503,236,0.003
2300002503,237,0.0005
2300002503,238,0.0004
2300002503,311,0.001
2300002503,312,0.0008
2300002503,313,0.0005
2300002503,314,0.0009
2300002503,321,0.0007
2300002503,322,0.0036
2300002503,323,0.0006
2300002503,324,0.0015
2300002503,325,0.0001
2300002503,326,0.0006
2300002503,327,0.0003
2300002503,331,0.0
2300002503,332,0.0004
2300002503,333,0.0001
2300002503,334,0.0
2300002503,335,0.0035
2300002503,336,0.0
2300002503,337,0.0002
2300002503,339,0.0004
2300002503,423,0.0012
2300002503,424,0.0005
2300002503,425,0.0006
2300002503,441,0.0176
2300002503,443,0.0002
2300002503,444,0.0013
2300002503,445,0.0006
2300002503,446,0.0003
2300002503,447,0.0001
2300002503,448,0.0009
2300002503,451,0.0004
2300002503,452,0.0002
2300002503,453,0.0003
2300002503,454,0.0006
2300002503,481,0.0003
2300002503,482,0.0009
2300002503,483,0.0007
2300002503,484,0.0002
2300002503,485,0.0007
2300002503,486,0.0001
2300002503,487,0.0002
2300002503,488,0.0013
2300002503,493,0.0004
2300002503,511,0.0003
2300002503,512,0.0064
2300002503,515,0.0014
2300002503,517,0.0027
2300002503,518,0.0003
2300002503,519,0.0004
2300002503,521,0.0003
2300002503,522,0.0084
2300002503,523,0.0005
2300002503,524,0.0006
2300002503,525,0.0007
2300002503,531,0.0003
2300002503,532,0.0002
2300002503,541,0.0008
2300002503,551,0.0003
2300002503,561,0.0011
2300002503,562,0.004
2300002503,611,0.0
2300002503,621,0.0007
2300002503,622,0.0003
2300002503,623,0.001
2300002503,624,0.0003
2300002503,711,0.0003
2300002503,712,0.0308
2300002503,713,0.0004
2300002503,721,0.0003
2300002503,722,0.0001
2300002503,811,0.0005
2300002503,812,0.0008
2300002503,813,0.0012
2300002503,814,0.0004
2300002503,921,0.002
2300002503,922,0.0007
2300002503,924,0.0005
2300002503,928,0.0001
2300002504,111,0.0014
2300002504,112,0.0023
2300002504,113,0.0007
2300002504,114,0.0003
2300002504,115,0.0013
2300002504,211,0.0002
2300002504,212,0.0009
2300002504,213,0.0005
2300002504,221,0.0006
2300002504,236,0.0021
2300002504,237,0.0009
2300002504,238,0.0014
2300002504,311,0.0033
2300002504,312,0.0014
2300002504,313,0.0007
2300002504,314,0.0006
2300002504,321,0.0002
2300002504,322,0.0035
2300002504,323,0.0006
2300002504,324,0.0003
2300002504,325,0.0068
2300002504,326,0.001
2300002504,327,0.0002
2300002504,331,0.001
2300002504,332,0.0005
2300002504,333,0.0003
2300002504,334,0.0005
2300002504,335,0.0015
2300002504,336,0.0002
2300002504,337,0.0006
2300002504,339,0.0009
2300002504,423,0.0007
2300002504,424,0.0014
2300002504,425,0.0006
2300002504,441,0.0024
2300002504,443,0.0004
2300002504,444,0.0009
2300002504,445,0.0079
2300002504,446,0.0005
2300002504,447,0.0008
2300002504,448,0.0008
2300002504,451,0.0007
2300002504,452,0.0015
2300002504,453,0.0005
2300002504,454,0.0007
2300002504,481,0.0027
2300002504,482,0.0009
2300002504,483,0.0025
2300002504,484,0.0002
2300002504,485,0.006
2300002504,486,0.0005
2300002504,487,0.0044
2300002504,488,0.0062
2300002504,493,0.0002
2300002504,511,0.0005
2300002504,512,0.0058
2300002504,515,0.0089
2300002504,517,0.0014
2300002504,518,0.0013
2300002504,519,0.0012
2300002504,521,0.0007
2300002504,522,0.0069
2300002504,523,0.0056
2300002504,524,0.0073
2300002504,525,0.0001
2300002504,531,0.0003
2300002504,532,0.0005
2300002504,541,0.0478
2300002504,551,0.0004
2300002504,561,0.0185
2300002504,562,0.0018
2300002504,611,0.0
2300002504,621,0.0002
2300002504,622,0.001
2300002504,623,0.0005
2300002504,624,0.0004
2300002504,711,0.0005
2300002504,712,0.0006
2300002504,713,0.0008
2300002504,721,0.0018
2300002504,722,0.0063
2300002504,811,0.0009
2300002504,812,0.0008
2300002504,813,0.0
2300002504,814,0.0006
2300002504,921,0.0034
2300002504,922,0.0013
2300002504,924,0.0006
2300002504,928,0.0008
2300002505,111,0.0001
2300002505,112,0.0019
2300002505,113,0.0001
2300002505,114,0.0005
2300002505,115,0.0004
2300002505,211,0.0009
2300002505,212,0.0005
2300002505,213,0.0007
2300002505,221,0.0058
2300002505,236,0.0026
2300002505,237,0.0008
2300002505,238,0.0138
2300002505,311,0.0001
2300002505,312,0.0004
2300002505,313,0.0022
2300002505,314,0.0005
2300002505,321,0.0032
2300002505,322,0.0002
2300002505,323,0.0006
2300002505,324,0.0008
2300002505,325,0.0003
2300002505,326,0.0035
2300002505,327,0.0012
2300002505,331,0.0003
2300002505,332,0.0015
2300002505,333,0.0011
2300002505,334,0.0007
2300002505,335,0.0004
2300002505,336,0.0
2300002505,337,0.0008
2300002505,339,0.0002
2300002505,423,0.0003
2300002505,424,0.0002
2300002505,425,0.0004
2300002505,441,0.0014
2300002505,443,0.0005
2300002505,444,0.0007
2300002505,445,0.0015
2300002505,446,0.0
2300002505,447,0.0002
2300002505,448,0.0008
2300002505,451,0.0007
2300002505,452,0.0004
2300002505,453,0.0008
2300002505,454,0.0007
2300002505,481,0.0018
2300002505,482,0.0016
2300002505,483,0.0033
2300002505,484,0.012
2300002505,485,0.0012
2300002505,486,0.0006
2300002505,487,0.0044
2300002505,488,0.0023
2300002505,493,0.0
2300002505,511,0.0011
2300002505,512,0.0008
2300002505,515,0.0001
2300002505,517,0.0006
2300002505,518,0.0001
2300002505,519,0.0639
2300002505,521,0.0003
2300002505,522,0.0001
2300002505,523,0.0002
2300002505,524,0.0
2300002505,525,0.0008
2300002505,531,0.0005
2300002505,532,0.0006
2300002505,541,0.4426
2300002505,551,0.0005
2300002505,561,0.0041
2300002505,562,0.011
2300002505,611,0.0
2300002505,621,0.0003
2300002505,622,0.0002
2300002505,623,0.0001
2300002505,624,0.0001
2300002505,711,0.0006
2300002505,712,0.0002
2300002505,713,0.0006
2300002505,721,0.0006
2300002505,722,0.0016
2300002505,811,0.004
2300002505,812,0.0003
2300002505,813,0.0017
2300002505,814,0.0008
2300002505,921,0.0016
2300002505,922,0.0046
2300002505,924,0.0008
2300002505,928,0.0
2300002506,111,0.0002
2300002506,112,0.3805
2300002506,113,0.0014
2300002506,114,0.0114
2300002506,115,0.0004
2300002506,211,0.0007
2300002506,212,0.0003
2300002506,213,0.0004
2300002506,221,0.0109
2300002506,236,0.008
2300002506,237,0.0003
2300002506,238,0.0004
2300002506,311,0.004
2300002506,312,0.0001
2300002506,313,0.0005
2300002506,314,0.0005
2300002506,321,0.0006
2300002506,322,0.0066
2300002506,323,0.0006
2300002506,324,0.0001
2300002506,325,0.0001
2300002506,326,0.0003
2300002506,327,0.0003
2300002506,331,0.0
2300002506,332,0.0007
2300002506,333,0.0003
2300002506,334,0.0002
2300002506,335,0.0003
2300002506,336,0.0
2300002506,337,0.0
2300002506,339,0.0006
2300002506,423,0.0005
2300002506,424,0.0
2300002506,425,0.0
2300002506,441,0.0
2300002506,443,0.0001
2300002506,444,0.0004
2300002506,445,0.0018
2300002506,446,0.0003
2300002506,447,0.0005
2300002506,448,0.0006
2300002506,451,0.0008
2300002506,452,0.0003
2300002506,453,0.0007
2300002506,454,0.0009
2300002506,481,0.0
2300002506,482,0.0009
2300002506,483,0.0004
2300002506,484,0.0002
2300002506,485,0.0004
2300002506,486,0.0016
2300002506,487,0.0028
2300002506,488,0.0002
2300002506,493,0.0005
2300002506,511,0.0004
2300002506,512,0.0001
2300002506,515,0.0212
2300002506,517,0.0008
2300002506,518,0.0001
2300002506,519,0.0005
2300002506,521,0.0001
2300002506,522,0.0001
2300002506,523,0.0002
2300002506,524,0.0
2300002506,525,0.0001
2300002506,531,0.0001
2300002506,532,0.0003
2300002506,541,0.0082
2300002506,551,0.004
2300002506,561,0.0
2300002506,562,0.0002
2300002506,611,0.0002
2300002506,621,0.0001
2300002506,622,0.0007
2300002506,623,0.0003
2300002506,624,0.0001
2300002506,711,0.0004
2300002506,712,0.0
2300002506,713,0.0006
2300002506,721,0.0003
2300002506,722,0.0005
2300002506,811,0.0006
2300002506,812,0.0015
2300002506,813,0.1036
2300002506,814,0.0004
2300002506,921,0.0538
2300002506,922,0.0034
2300002506,924,0.001
2300002506,928,0.0002
2300002507,111,0.0003
2300002507,112,0.0002
2300002507,113,0.0002
2300002507,114,0.0002
2300002507,115,0.0005
2300002507,211,0.0
2300002507,212,0.0208
2300002507,213,0.0004
2300002507,221,0.0005
2300002507,236,0.0003
2300002507,237,0.0005
2300002507,238,0.0011
2300002507,311,0.0003
2300002507,312,0.0004
2300002507,313,0.0008
2300002507,314,0.0005
2300002507,321,0.0002
2300002507,322,0.0002
2300002507,323,0.0003
2300002507,324,0.0
2300002507,325,0.0
2300002507,326,0.0005
2300002507,327,0.0
2300002507,331,0.0001
2300002507,332,0.0006
2300002507,333,0.0002
2300002507,334,0.0002
2300002507,335,0.0005
2300002507,336,0.0003
2300002507,337,0.0005
2300002507,339,0.0002
2300002507,423,0.0002
2300002507,424,0.0001
2300002507,425,0.0009
2300002507,441,0.001
2300002507,443,0.0002
2300002507,444,0.0007
2300002507,445,0.0007
2300002507,446,0.0003
2300002507,447,0.0002
2300002507,448,0.0012
2300002507,451,0.0005
2300002507,452,0.0059
2300002507,453,0.0005
2300002507,454,0.0003
2300002507,481,0.0046
2300002507,482,0.0004
2300002507,483,0.0003
2300002507,484,0.0001
2300002507,485,0.0002
2300002507,486,0.0003
2300002507,487,0.0004
2300002507,488,0.0001
2300002507,493,0.0003
2300002507,511,0.0023
2300002507,512,0.0029
2300002507,515,0.0242
2300002507,517,0.0005
2300002507,518,0.0002
2300002507,519,0.0004
2300002507,521,0.0003
2300002507,522,0.0017
2300002507,523,0.0006
2300002507,524,0.0024
2300002507,525,0.0002
2300002507,531,0.0001
2300002507,532,0.0004
2300002507,541,0.013
2300002507,551,0.0004
2300002507,561,0.0013
2300002507,562,0.0006
2300002507,611,0.0015
2300002507,621,0.0002
2300002507,622,0.0003
2300002507,623,0.0002
2300002507,624,0.0014
2300002507,711,0.0005
2300002507,712,0.0036
2300002507,713,0.0006
2300002507,721,0.0005
2300002507,722,0.0001
2300002507,811,0.0015
2300002507,812,0.0011
2300002507,813,0.0017
2300002507,814,0.0005
2300002507,921,0.0005
2300002507,922,0.001
2300002507,924,0.0012
2300002507,928,0.0002
2300002508,111,0.0022
2300002508,112,0.0002
2300002508,113,0.0006
2300002508,114,0.0018
2300002508,115,0.0006
2300002508,211,0.0016
2300002508,212,0.0008
2300002508,213,0.0012
2300002508,221,0.0001
2300002508,236,0.0006
2300002508,237,0.0006
2300002508,238,0.0007
2300002508,311,0.0012
2300002508,312,0.0019
2300002508,313,0.0007
2300002508,314,0.0007
2300002508,321,0.001
2300002508,322,0.0009
2300002508,323,0.0006
2300002508,324,0.0012
2300002508,325,0.0023
2300002508,326,0.001
2300002508,327,0.0004
2300002508,331,0.0004
2300002508,332,0.001
2300002508,333,0.0005
2300002508,334,0.0004
2300002508,335,0.0007
2300002508,336,0.0003
2300002508,337,0.0008
2300002508,339,0.0005
2300002508,423,0.0005
2300002508,424,0.0011
2300002508,425,0.0006
2300002508,441,0.0009
2300002508,443,0.0003
2300002508,444,0.0008
2300002508,445,0.0063
2300002508,446,0.0018
2300002508,447,0.0004
2300002508,448,0.0008
2300002508,451,0.0007
2300002508,452,0.0092
2300002508,453,0.0007
2300002508,454,0.001
2300002508,481,0.0045
2300002508,482,0.0012
2300002508,483,0.0002
2300002508,484,0.0003
2300002508,485,0.0011
2300002508,486,0.0013
2300002508,487,0.0004
2300002508,488,0.0005
2300002508,493,0.0005
2300002508,511,0.0012
2300002508,512,0.0021
2300002508,515,0.0017
2300002508,517,0.0009
2300002508,518,0.0005
2300002508,519,0.001
2300002508,521,0.0004
2300002508,522,0.0016
2300002508,523,0.0028
2300002508,524,0.0008
2300002508,525,0.0004
2300002508,531,0.0005
2300002508,532,0.0006
2300002508,541,0.0003
2300002508,551,0.0005
2300002508,561,0.0002
2300002508,562,0.0003
2300002508,611,0.0002
2300002508,621,0.0018
2300002508,622,0.0006
2300002508,623,0.0004
2300002508,624,0.0003
2300002508,711,0.0007
2300002508,712,0.0015
2300002508,713,0.0006
2300002508,721,0.0006
2300002508,722,0.0011
2300002508,811,0.0006
2300002508,812,0.0002
2300002508,813,0.0006
2300002508,814,0.0008
2300002508,921,0.0011
2300002508,922,0.0004
2300002508,924,0.0004
2300002508,928,0.0008
2300002509,111,0.0005
2300002509,112,0.001
2300002509,113,0.0029
2300002509,114,0.0009
2300002509,115,0.0004
2300002509,211,0.0023
2300002509,212,0.0001
2300002509,213,0.0006
2300002509,221,0.0034
2300002509,236,0.0038
2300002509,237,0.0006
2300002509,238,0.0022
2300002509,311,0.001
2300002509,312,0.0006
2300002509,313,0.0011
2300002509,314,0.0008
2300002509,321,0.0003
2300002509,322,0.0058
2300002509,323,0.0007
2300002509,324,0.0002
2300002509,325,0.0002
2300002509,326,0.0003
2300002509,327,0.0006
2300002509,331,0.0003
2300002509,332,0.0447
2300002509,333,0.0005
2300002509,334,0.0005
2300002509,335,0.0007
2300002509,336,0.0014
2300002509,337,0.0006
2300002509,339,0.001
2300002509,423,0.0015
2300002509,424,0.0016
2300002509,425,0.002
2300002509,441,0.0007
2300002509,443,0.0004
2300002509,444,0.0008
2300002509,445,0.0003
2300002509,446,0.0006
2300002509,447,0.0003
2300002509,448,0.0009
2300002509,451,0.0005
2300002509,452,0.0007
2300002509,453,0.0014
2300002509,454,0.002
2300002509,481,0.0018
2300002509,482,0.0102
2300002509,483,0.0007
2300002509,484,0.0007
2300002509,485,0.0012
2300002509,486,0.0114
2300002509,487,0.001
2300002509,488,0.0234
2300002509,493,0.0003
2300002509,511,0.0007
2300002509,512,0.0038
2300002509,515,0.0102
2300002509,517,0.0005
2300002509,518,0.0005
2300002509,519,0.0007
2300002509,521,0.0004
2300002509,522,0.0045
2300002509,523,0.0004
2300002509,524,0.0009
2300002509,525,0.0016
2300002509,531,0.0004
2300002509,532,0.0005
2300002509,541,0.0051
2300002509,551,0.0006
2300002509,561,0.0081
2300002509,562,0.0046
2300002509,611,0.0
2300002509,621,0.0008
2300002509,622,0.0007
2300002509,623,0.0006
2300002509,624,0.0003
2300002509,711,0.0007
2300002509,712,0.0006
2300002509,713,0.0011
2300002509,721,0.0006
2300002509,722,0.001
2300002509,811,0.0006
2300002509,812,0.0007
2300002509,813,0.001
2300002509,814,0.0006
2300002509,921,0.001
2300002509,922,0.0009
2300002509,924,0.0005
2300002509,928,0.001
2300002510,111,0.0003
2300002510,112,0.0001
2300002510,113,0.003
2300002510,114,0.0007
2300002510,115,0.0006
2300002510,211,0.0017
2300002510,212,0.0
2300002510,213,0.0003
2300002510,221,0.0004
2300002510,236,0.0018
2300002510,237,0.0004
2300002510,238,0.0027
2300002510,311,0.0006
2300002510,312,0.0011
2300002510,313,0.0006
2300002510,314,0.0007
2300002510,321,0.0004
2300002510,322,0.0027
2300002510,323,0.0004
2300002510,324,0.0001
2300002510,325,0.0003
2300002510,326,0.0002
2300002510,327,0.0005
2300002510,331,0.0004
2300002510,332,0.0134
2300002510,333,0.0005
2300002510,334,0.0003
2300002510,335,0.0005
2300002510,336,0.0011
2300002510,337,0.0005
2300002510,339,0.0105
2300002510,423,0.0013
2300002510,424,0.0008
2300002510,425,0.0018
2300002510,441,0.0013
2300002510,443,0.0004
2300002510,444,0.0003
2300002510,445,0.0068
2300002510,446,0.0004
2300002510,447,0.0008
2300002510,448,0.0008
2300002510,451,0.0005
2300002510,452,0.0024
2300002510,453,0.0031
2300002510,454,0.0012
2300002510,481,0.0
2300002510,482,0.0042
2300002510,483,0.0007
2300002510,484,0.0006
2300002510,485,0.0005
2300002510,486,0.0014
2300002510,487,0.0007
2300002510,488,0.9258
2300002510,493,0.0002
2300002510,511,0.0021
2300002510,512,0.0006
2300002510,515,0.0147
2300002510,517,0.0004
2300002510,518,0.0004
2300002510,519,0.002
2300002510,521,0.0002
2300002510,522,0.0019
2300002510,523,0.0002
2300002510,524,0.0011
2300002510,525,0.0003
2300002510,531,0.0004
2300002510,532,0.0007
2300002510,541,0.5959
2300002633,324,0.0104
2300002510,551,0.0003
2300002633,325,0.0039
2300002633,326,0.0007
2300002633,327,0.0015
2300002633,331,0.0031
2300002633,332,0.0008
2300002633,333,0.001
2300002633,334,0.0006
2300002633,335,0.0009
2300002633,336,0.0002
2300002633,337,0.0007
2300002633,339,0.0007
2300002633,423,0.0006
2300002633,424,0.0004
2300002633,425,0.0009
2300002633,441,0.001
2300002633,443,0.0004
2300002633,444,0.0004
2300002633,445,0.0007
2300002633,446,0.0006
2300002633,447,0.0005
2300002633,448,0.0006
2300002633,451,0.001
2300002633,452,0.0009
2300002633,453,0.0007
2300002633,454,0.0006
2300002633,481,0.0141
2300002633,482,0.0015
2300002633,483,0.0007
2300002633,484,0.0004
2300002510,561,0.005
2300002510,562,0.0026
2300002510,611,0.0
2300002510,621,0.0004
2300002510,622,0.0004
2300002510,623,0.0002
2300002510,624,0.0004
2300002510,711,0.0007
2300002633,485,0.0033
2300002633,486,0.0025
2300002633,487,0.0012
2300002633,488,0.0003
2300002633,493,0.0017
2300002633,511,0.0006
2300002633,512,0.0004
2300002633,515,0.0002
2300002633,517,0.0005
2300002633,518,0.0006
2300002633,519,0.001
2300002633,521,0.0006
2300002633,522,0.008
2300002633,523,0.0011
2300002633,524,0.0003
2300002633,525,0.0006
2300002633,531,0.0003
2300002633,532,0.0006
2300002633,541,0.0001
2300002633,551,0.0005
2300002633,561,0.0009
2300002633,562,0.0001
